####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5907    
2            15           731.0534    
3            102          725.7955    
4            69           720.428     
5            200          709.1492    
6            83           687.1541    
7            49           679.0482    
8            134          676.7262    
9            29           669.971     
10           8            664.7872    
11           128          661.9219    
12           150          647.4465    
13           16           642.3429    
14           201          627.1226    
15           132          623.8999    
16           218          617.166     
17           68           611.0791    
18           191          605.9693    
19           67           602.8281    
20           61           602.505     
21           56           593.9717    
22           91           585.7848    
23           126          580.866     
24           245          580.746     
25           135          579.1178    
26           4            568.44      
27           5            565.2812    
28           12           562.0531    
29           172          557.3922    
30           178          547.9502    
31           70           543.1787    
32           140          535.1838    
33           66           530.9366    
34           162          527.5846    
35           222          527.0864    
36           171          510.7301    
37           9            497.7324    
38           80           486.9653    
39           30           485.2675    
40           246          473.3974    
41           33           471.3008    
42           169          468.1299    
43           50           465.4101    
44           242          461.249     
45           198          460.649     
46           42           455.9267    
47           176          453.9337    
48           215          434.1314    
49           156          432.1279    
50           139          424.7361    
51           208          420.8568    
52           89           403.2776    
53           84           399.462     
54           36           398.2376    
55           54           392.1723    
56           123          390.1891    
57           27           385.2597    
58           7            384.0716    
59           196          382.6264    
60           197          374.0652    
61           3            370.9531    
62           165          361.9381    
63           207          356.9042    
64           229          351.545     
65           48           348.2256    
66           161          344.853     
67           100          344.595     
68           55           339.5035    
69           38           336.8865    
70           199          333.1361    
71           148          331.3032    
72           78           329.3509    
73           95           328.919     
74           152          324.4314    
75           37           320.1936    
76           125          311.6529    
77           2            299.4092    
78           159          295.7981    
79           25           295.1987    
80           235          291.6997    
81           40           285.7472    
82           168          281.4126    
83           163          280.6037    
84           57           280.1371    
85           28           277.1335    
86           127          271.8466    
87           90           268.4778    
88           118          268.423     
89           87           263.5237    
90           43           261.6414    
91           121          258.1       
92           21           254.8539    
93           46           247.3809    
94           77           230.7907    
95           219          217.8006    
96           240          216.3011    
97           186          210.33      
98           73           205.426     
99           211          194.8921    
100          175          189.0304    
101          149          188.5959    
102          226          182.0433    
103          182          179.7008    
104          96           163.0136    
105          98           161.245     
106          94           145.2581    
107          92           137.3405    
108          60           133.516     
109          113          108.7       
110          124          101.0723    
111          241          99.4948     
112          141          97.5622     
113          170          97.169      
114          233          85.0211     
115          203          72.2053     
116          26           65.3461     
117          142          58.1712     
118          65           41.9179     
119          114          31.6842     
120          239          29.5329     
121          225          29.4925     
