####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6938    
2            119          751.4824    
3            15           732.0015    
4            69           719.0272    
5            200          707.894     
6            83           685.0904    
7            134          676.9157    
8            49           676.4938    
9            128          675.7094    
10           29           666.1824    
11           8            662.2687    
12           201          651.2523    
13           150          643.4217    
14           16           637.4432    
15           126          628.6961    
16           132          618.9405    
17           218          612.2821    
18           68           605.8796    
19           191          600.7983    
20           162          599.8255    
21           67           597.451     
22           61           596.3152    
23           56           588.0954    
24           245          584.1623    
25           4            582.9982    
26           91           580.2839    
27           40           575.1284    
28           172          575.0314    
29           135          571.7504    
30           5            559.0837    
31           171          554.3292    
32           12           553.2584    
33           222          541.4046    
34           178          540.8805    
35           30           536.4981    
36           70           535.1866    
37           140          527.1561    
38           66           523.6626    
39           92           503.7134    
40           9            488.1596    
41           211          488.0499    
42           80           480.5194    
43           246          462.269     
44           169          460.2651    
45           33           459.8902    
46           50           455.2414    
47           198          453.2475    
48           242          450.591     
49           42           445.3413    
50           176          443.9142    
51           215          438.4818    
52           78           432.1272    
53           156          421.289     
54           95           416.0751    
55           139          415.4963    
56           208          413.8558    
57           229          411.9238    
58           60           402.4008    
59           89           392.533     
60           84           391.2112    
61           159          390.7725    
62           161          385.3378    
63           36           385.0891    
64           54           382.6708    
65           235          381.1453    
66           199          379.2514    
67           123          376.1792    
68           196          374.8822    
69           7            374.7913    
70           27           374.3265    
71           197          366.1869    
72           3            357.5772    
73           165          350.8288    
74           207          347.7033    
75           48           335.0997    
76           100          333.163     
77           55           325.376     
78           26           323.0519    
79           38           322.5123    
80           148          321.1941    
81           152          312.0752    
82           37           309.4784    
83           125          300.8415    
84           118          299.7894    
85           28           293.6101    
86           2            287.5272    
87           25           282.6922    
88           57           269.2291    
89           168          268.4237    
90           163          268.1866    
91           44           265.7921    
92           127          261.5899    
93           175          260.0087    
94           90           256.0033    
95           87           252.0792    
96           43           249.2162    
97           121          247.2844    
98           45           246.9391    
99           21           243.7253    
100          147          243.0819    
101          46           232.7396    
102          10           231.937     
103          77           221.1186    
104          1000         214.5361    
105          141          212.738     
106          219          206.9095    
107          240          204.6121    
108          186          199.4463    
109          73           192.5478    
110          149          176.3733    
111          226          158.5323    
112          98           154.5576    
113          96           154.4038    
114          94           137.997     
115          182          134.5508    
116          113          102.3061    
117          124          96.6519     
118          241          93.7514     
119          170          89.5187     
120          233          81.2375     
121          203          71.4695     
122          228          67.9932     
123          142          55.5691     
124          158          46.6862     
125          65           40.6206     
126          114          30.9515     
127          225          29.076      
128          239          29.007      
129          138          28.2608     
