####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.554     
2            200          662.959     
3            69           656.9911    
4            83           636.0631    
5            29           636.0448    
6            49           635.783     
7            8            630.0002    
8            132          623.1996    
9            134          621.3973    
10           201          614.4615    
11           150          606.5602    
12           16           599.8187    
13           128          593.021     
14           5            553.8981    
15           91           538.7683    
16           12           532.4614    
17           178          521.2493    
18           66           515.5891    
19           67           507.4031    
20           245          501.3359    
21           126          491.7309    
22           9            482.133     
23           61           461.672     
24           50           449.9886    
25           222          441.8588    
26           171          425.7162    
27           169          421.728     
28           127          421.7029    
29           198          405.6098    
30           208          400.1379    
31           80           391.9657    
32           162          386.5849    
33           84           385.1063    
34           218          378.422     
35           135          365.4773    
36           172          357.6495    
37           207          341.0093    
38           161          332.2061    
39           7            318.2905    
40           197          303.3529    
41           27           301.1062    
42           100          287.7795    
43           159          287.6576    
44           2            287.101     
45           40           280.2323    
46           96           278.2268    
47           139          263.5376    
48           152          244.6097    
49           77           230.4982    
50           219          223.5854    
51           21           221.3447    
52           73           206.3772    
53           199          199.6265    
54           175          195.0345    
55           240          168.3036    
56           92           136.8448    
57           60           102.7525    
58           233          90.5649     
59           43           88.2055     
60           15           77.8162     
61           119          73.4445     
62           203          64.9884     
63           26           58.2122     
64           57           48.1039     
65           3            37.6361     
66           124          30.5859     
67           211          23.1816     
68           54           21.9218     
