####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3051    
2            102          726.0301    
3            69           713.1749    
4            200          709.6636    
5            83           688.5875    
6            49           668.7873    
7            128          663.2971    
8            134          657.9787    
9            8            657.4089    
10           150          648.4449    
11           29           646.5157    
12           16           630.7787    
13           201          628.4117    
14           15           626.9333    
15           132          625.5841    
16           68           613.4427    
17           61           603.3284    
18           56           601.2648    
19           67           594.2734    
20           245          579.1078    
21           91           572.3926    
22           4            571.9049    
23           5            568.5211    
24           12           564.9485    
25           126          554.6742    
26           178          552.146     
27           70           545.9167    
28           140          536.4732    
29           66           532.1521    
30           135          514.3985    
31           171          513.2113    
32           222          504.23      
33           9            500.9859    
34           30           487.566     
35           218          470.8139    
36           242          464.8075    
37           50           464.7838    
38           198          464.0984    
39           191          461.5113    
40           176          456.319     
41           169          450.1833    
42           33           448.8503    
43           156          437.1106    
44           172          431.5223    
45           208          427.5202    
46           196          424.7311    
47           80           406.9858    
48           162          403.6265    
49           84           402.2779    
50           36           401.4397    
51           54           399.9744    
52           42           395.6983    
53           7            387.8925    
54           3            374.2004    
55           27           372.9389    
56           207          359.2722    
57           100          349.9849    
58           48           348.7416    
59           161          347.1201    
60           55           342.799     
61           89           339.8975    
62           148          331.1998    
63           95           318.557     
64           125          318.4086    
65           37           316.6426    
66           197          310.9943    
67           159          303.498     
68           2            301.6725    
69           25           299.4193    
70           40           290.7649    
71           77           290.3053    
72           152          290.1914    
73           139          289.4948    
74           28           282.2846    
75           60           272.6375    
76           90           272.3009    
77           127          271.9975    
78           43           264.8957    
79           235          262.6471    
80           21           260.6376    
81           121          236.4334    
82           219          223.416     
83           78           220.5112    
84           240          219.5773    
85           38           214.8577    
86           73           208.3838    
87           199          202.3265    
88           57           201.3498    
89           175          191.4845    
90           149          188.6899    
91           96           171.5532    
92           182          145.8326    
93           94           144.605     
94           118          139.7998    
95           87           132.2551    
96           92           131.3893    
97           98           106.7571    
98           124          101.6129    
99           241          96.7081     
100          233          83.0239     
101          203          73.0262     
102          26           66.2833     
103          229          43.1015     
104          211          31.2099     
105          239          30.4969     
106          225          30.457      
