####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          664.2965    
2            69           657.1545    
3            49           636.2388    
4            83           635.9967    
5            29           634.891     
6            8            630.1733    
7            132          614.4504    
8            201          606.4355    
9            16           598.6659    
10           134          596.3932    
11           128          590.6359    
12           150          565.5522    
13           5            551.8138    
14           12           528.0754    
15           178          516.0044    
16           66           512.2067    
17           135          510.0752    
18           67           502.269     
19           126          485.1154    
20           91           474.8039    
21           198          442.6945    
22           171          417.961     
23           222          413.8714    
24           169          410.4867    
25           245          397.4872    
26           40           394.9598    
27           208          389.6021    
28           80           383.0012    
29           162          378.75      
30           84           377.8426    
31           7            356.8057    
32           161          326.1751    
33           172          296.2016    
34           207          296.0999    
35           27           293.2318    
36           197          291.6707    
37           2            281.3144    
38           159          276.1814    
39           152          271.6095    
40           102          270.851     
41           96           270.5496    
42           127          258.4841    
43           77           224.9017    
44           219          215.8096    
45           21           213.7111    
46           218          189.0918    
47           175          186.4545    
48           240          162.7859    
49           92           133.3222    
50           60           101.4262    
51           73           89.7841     
52           43           86.4848     
53           15           79.0034     
54           119          73.9125     
55           203          66.7087     
56           26           60.1155     
57           3            36.9664     
58           124          32.4799     
59           211          25.1439     
60           57           23.7971     
