####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          630.065764791
2            61           526.322727273
3            83           521.352236652
4            12           485.911541237
5            169          451.04491342
6            208          441.547041847
7            159          329.13502886
8            91           260.571933622
9            132          224.270923521
10           60           180.19522422
11           199          94.604004329
12           80           94.1235653236
13           207          90.7225940726
