####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6004    
2            119          751.9854    
3            15           741.0122    
4            69           721.6476    
5            200          721.2188    
6            8            706.2993    
7            84           701.6151    
8            56           700.7902    
9            134          693.4677    
10           132          687.7847    
11           29           685.6231    
12           83           683.9891    
13           218          679.002     
14           49           673.3941    
15           80           672.4884    
16           191          659.4987    
17           189          652.5627    
18           201          648.0484    
19           67           646.4576    
20           128          637.3301    
21           150          637.0819    
22           172          635.2342    
23           245          634.9869    
24           16           631.8763    
25           171          620.7739    
26           248          609.2661    
27           95           599.5887    
28           117          599.3679    
29           68           599.2523    
30           162          598.4442    
31           37           590.1769    
32           126          589.4327    
33           61           587.8347    
34           40           579.5016    
35           91           578.1486    
36           4            576.4735    
37           242          574.8309    
38           135          565.2754    
39           229          562.0906    
40           127          553.5254    
41           5            551.4203    
42           12           548.9361    
43           78           548.1405    
44           30           535.8721    
45           222          534.8091    
46           70           531.2031    
47           90           521.2384    
48           178          521.2282    
49           140          520.3211    
50           42           520.14      
51           66           516.6733    
52           144          510.4567    
53           168          505.9471    
54           73           494.8657    
55           161          493.296     
56           33           491.7244    
57           9            490.3973    
58           246          486.8344    
59           211          482.8206    
60           50           480.6251    
61           197          477.1601    
62           198          471.9842    
63           11           471.0675    
64           27           466.2875    
65           3            466.0389    
66           54           457.8223    
67           139          454.6269    
68           208          452.8643    
69           13           450.7751    
70           176          438.2829    
71           215          435.5918    
72           60           418.7863    
73           169          417.1215    
74           156          416.6288    
75           199          409.583     
76           196          404.4941    
77           58           400.6899    
78           182          397.0769    
79           133          391.5681    
80           138          389.1257    
81           89           388.7641    
82           159          388.3154    
83           163          385.398     
84           193          384.008     
85           36           382.0808    
86           34           373.6281    
87           123          372.7394    
88           7            372.3344    
89           147          367.5142    
90           207          366.9156    
91           38           349.6871    
92           26           346.6901    
93           154          345.9045    
94           165          345.5178    
95           65           342.9566    
96           239          333.191     
97           209          330.4675    
98           48           330.4647    
99           108          324.7945    
100          55           324.0046    
101          148          318.6171    
102          14           317.933     
103          213          311.5279    
104          152          309.6198    
105          97           308.2499    
106          6            305.6186    
107          158          301.5005    
108          125          297.8821    
109          124          295.4184    
110          57           293.6793    
111          28           288.5341    
112          110          286.3971    
113          2            286.2669    
114          194          285.6884    
115          21           284.359     
116          25           283.2565    
117          76           281.1108    
118          100          280.2884    
119          202          267.5135    
120          175          266.4559    
121          44           264.2712    
122          96           261.5428    
123          226          259.5026    
124          98           257.0578    
125          19           256.517     
126          141          250.9465    
127          43           249.9635    
128          87           249.9408    
129          45           249.1548    
130          203          248.4468    
131          235          245.6081    
132          122          243.285     
133          94           240.9107    
134          240          240.4145    
135          24           232.1931    
136          10           228.5494    
137          233          226.892     
138          46           221.5395    
139          77           220.8707    
140          1000         216.4471    
141          63           213.0688    
142          219          210.1541    
143          186          199.597     
144          41           199.2463    
145          120          192.8624    
146          143          191.9791    
147          47           188.2007    
148          149          176.1286    
149          204          174.825     
150          20           170.1825    
151          62           143.186     
152          121          134.2521    
153          179          131.7407    
154          170          128.5771    
155          92           128.0016    
156          64           127.9069    
157          86           120.3931    
158          160          105.8971    
159          113          103.0922    
160          241          93.2355     
161          105          75.9051     
162          177          73.5358     
163          228          66.4177     
164          72           43.1256     
165          183          40.8267     
166          145          34.9097     
167          114          29.8002     
168          142          27.638      
169          118          27.6297     
170          225          27.4114     
