####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          632.168795094
2            61           530.726262626
3            83           526.751226551
4            12           491.244369519
5            169          455.674206349
6            208          446.768759019
7            159          333.767352092
8            91           265.473448773
9            60           182.938153513
10           132          111.192135642
11           199          96.3297619048
12           80           95.6917471417
13           207          92.2907758908
