####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8759    
2            119          751.9563    
3            15           743.8089    
4            245          739.5097    
5            80           739.2915    
6            200          723.6507    
7            8            722.9893    
8            69           719.2243    
9            217          718.3934    
10           84           714.0685    
11           134          709.0648    
12           56           702.636     
13           29           701.084     
14           31           700.829     
15           83           693.8545    
16           189          687.2678    
17           132          685.1961    
18           6            679.9354    
19           171          679.0199    
20           246          677.0527    
21           218          669.6712    
22           16           669.3722    
23           49           667.2486    
24           211          663.7593    
25           191          651.9206    
26           201          648.0099    
27           128          642.6716    
28           37           641.5615    
29           67           638.4933    
30           64           636.6578    
31           172          624.6109    
32           150          623.8031    
33           126          623.5976    
34           117          621.6371    
35           40           605.206     
36           95           601.817     
37           221          601.5559    
38           50           598.7491    
39           4            595.9261    
40           162          590.6643    
41           242          589.4877    
42           10           588.7001    
43           68           585.0544    
44           127          581.965     
45           61           580.7785    
46           229          572.7604    
47           34           571.4464    
48           73           566.9655    
49           91           564.6349    
50           168          560.4801    
51           139          554.8368    
52           159          549.3107    
53           19           548.7273    
54           42           545.3418    
55           135          541.7265    
56           131          534.2453    
57           5            533.5426    
58           78           529.2347    
59           66           528.5486    
60           248          523.8602    
61           63           523.0281    
62           70           523.0221    
63           12           521.1325    
64           213          519.7281    
65           197          518.7501    
66           222          517.9168    
67           30           515.949     
68           145          515.2583    
69           178          514.2498    
70           147          508.5747    
71           202          508.43      
72           144          507.041     
73           208          501.3324    
74           11           498.8499    
75           90           497.0556    
76           140          494.4525    
77           110          492.182     
78           169          487.9414    
79           108          485.4244    
80           92           482.7714    
81           227          480.0425    
82           13           478.5254    
83           9            476.0246    
84           33           470.0184    
85           156          463.4098    
86           161          463.0383    
87           112          462.9059    
88           122          460.602     
89           3            457.8307    
90           133          446.6234    
91           203          446.28      
92           158          446.1389    
93           163          445.893     
94           167          443.9915    
95           54           442.9723    
96           27           440.2668    
97           21           439.9842    
98           198          436.8489    
99           215          429.8459    
100          193          426.6082    
101          23           425.6388    
102          176          421.5779    
103          179          420.749     
104          100          419.5243    
105          177          410.0976    
106          165          401.7189    
107          142          400.5091    
108          235          399.3266    
109          97           398.9694    
110          55           398.154     
111          182          397.6736    
112          107          395.5388    
113          60           394.2704    
114          148          393.0899    
115          228          383.6808    
116          136          383.3229    
117          118          382.4806    
118          65           382.2573    
119          183          380.6126    
120          24           378.7968    
121          152          377.9251    
122          99           377.6637    
123          94           376.5481    
124          199          374.8623    
125          89           374.3441    
126          98           374.077     
127          39           371.6407    
128          7            369.7543    
129          186          369.6856    
130          141          369.0558    
131          79           367.7098    
132          233          363.5773    
133          238          360.5948    
134          58           358.1613    
135          36           357.5747    
136          207          355.854     
137          164          355.6231    
138          194          355.141     
139          209          353.2791    
140          48           345.3569    
141          26           336.5481    
142          123          332.039     
143          195          330.7676    
144          53           330.5048    
145          160          329.2827    
146          38           324.8543    
147          115          311.7285    
148          196          310.512     
149          239          308.6123    
150          45           305.3879    
151          154          304.6871    
152          121          287.7213    
153          87           285.9733    
154          41           283.8231    
155          14           281.2644    
156          175          280.6755    
157          44           277.6566    
158          25           273.6783    
159          103          268.3354    
160          157          266.0968    
161          77           264.3598    
162          120          263.9475    
163          96           262.7571    
164          138          262.3083    
165          243          254.2039    
166          57           253.8251    
167          52           253.2009    
168          125          253.0176    
169          124          252.2166    
170          2            251.2988    
171          28           247.9865    
172          76           244.0104    
173          81           242.4785    
174          170          240.3824    
175          219          238.4001    
176          240          236.1736    
177          155          228.6059    
178          180          226.5255    
179          192          223.3672    
180          226          222.6455    
181          46           218.0375    
182          75           215.9294    
183          43           212.1232    
184          130          210.1865    
185          225          197.8398    
186          88           197.0889    
187          204          196.8031    
188          230          194.8615    
189          174          191.0798    
190          1            189.7745    
191          101          187.4617    
192          105          184.7166    
193          106          180.4749    
194          47           174.0819    
195          17           173.2491    
196          236          169.4107    
197          185          165.9665    
198          143          163.1533    
199          111          147.3256    
200          149          144.6163    
201          20           138.8014    
202          137          136.1152    
203          231          131.5679    
204          62           129.6456    
205          93           118.4916    
206          113          105.7699    
207          72           104.2935    
208          86           99.7915     
209          32           98.0516     
210          205          94.5381     
211          241          89.1298     
212          51           77.1937     
213          188          63.1117     
214          104          56.2236     
215          210          53.4815     
216          206          53.3523     
217          220          52.7625     
218          18           40.9062     
219          71           38.9733     
220          114          29.7666     
221          224          26.4206     
222          82           25.496      
