####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6622    
2            119          751.5974    
3            15           732.2063    
4            69           721.9455    
5            200          706.4917    
6            8            683.5852    
7            134          683.4069    
8            83           683.0384    
9            49           674.5159    
10           128          673.7049    
11           29           664.4608    
12           201          651.1887    
13           150          641.0128    
14           16           634.8636    
15           126          626.1814    
16           218          621.1844    
17           132          616.9385    
18           68           603.2723    
19           245          598.9787    
20           191          597.4173    
21           162          596.8793    
22           67           593.6295    
23           61           592.65      
24           56           583.9029    
25           172          581.6213    
26           40           580.7906    
27           4            580.1306    
28           91           577.1766    
29           135          567.8902    
30           171          561.766     
31           5            555.0837    
32           12           548.9734    
33           222          536.0177    
34           178          535.6408    
35           242          535.1671    
36           30           531.1978    
37           229          522.7217    
38           140          522.295     
39           66           518.9044    
40           42           516.0879    
41           95           504.8105    
42           92           497.7046    
43           246          489.1937    
44           189          483.1236    
45           9            481.8321    
46           211          481.8265    
47           80           475.0821    
48           169          465.9163    
49           33           456.3873    
50           248          452.2134    
51           78           452.1751    
52           50           450.8465    
53           215          448.5149    
54           198          446.7517    
55           176          438.5603    
56           208          422.1299    
57           54           418.8978    
58           60           417.3496    
59           70           415.482     
60           156          414.7618    
61           139          409.1716    
62           168          407.3609    
63           196          401.9332    
64           199          400.3669    
65           27           387.2942    
66           84           386.1504    
67           89           385.8011    
68           159          383.9646    
69           197          380.779     
70           161          379.9864    
71           235          379.9147    
72           36           378.8106    
73           7            370.3331    
74           123          370.088     
75           207          366.739     
76           152          354.7391    
77           3            351.8693    
78           165          343.0837    
79           239          331.7681    
80           48           330.7925    
81           100          326.9047    
82           37           325.4714    
83           55           320.0582    
84           148          318.199     
85           26           317.7927    
86           38           315.6697    
87           90           298.5001    
88           125          295.231     
89           147          289.2144    
90           28           287.529     
91           2            283.7746    
92           25           278.1894    
93           163          264.5955    
94           57           261.6207    
95           175          261.1197    
96           44           260.9147    
97           127          258.6098    
98           21           255.717     
99           43           245.1133    
100          121          244.0601    
101          45           243.0927    
102          10           230.7088    
103          46           227.6573    
104          77           226.4451    
105          1000         212.0247    
106          141          209.6119    
107          98           206.6454    
108          97           205.1344    
109          219          203.527     
110          186          197.2997    
111          73           190.5454    
112          149          173.4638    
113          124          171.0595    
114          183          161.2249    
115          233          161.1457    
116          226          156.8436    
117          47           152.8122    
118          96           152.3427    
119          94           136.6768    
120          182          134.2753    
121          170          127.4104    
122          118          126.3279    
123          113          103.041     
124          241          94.7993     
125          203          70.9938     
126          142          68.9052     
127          228          67.2063     
128          87           48.9616     
129          204          46.4718     
130          158          46.4034     
131          65           40.0613     
132          240          37.3985     
133          114          32.1845     
134          145          29.4527     
135          225          28.814      
136          138          28.014      
