####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7542    
2            119          751.9738    
3            15           739.8297    
4            80           732.8468    
5            200          719.3604    
6            69           718.2126    
7            134          705.6351    
8            8            702.3248    
9            56           701.0203    
10           84           697.5657    
11           29           690.8269    
12           31           688.7689    
13           132          686.8923    
14           83           678.5157    
15           6            678.3278    
16           218          671.4082    
17           16           671.2135    
18           49           666.0651    
19           245          660.7585    
20           246          650.8605    
21           191          649.2982    
22           189          642.8341    
23           128          640.1659    
24           201          639.6913    
25           67           639.1478    
26           64           627.9643    
27           150          625.5573    
28           171          623.4061    
29           172          622.5845    
30           248          594.3701    
31           162          593.8331    
32           117          593.3917    
33           95           592.613     
34           10           592.155     
35           40           588.375     
36           68           587.1425    
37           242          584.6156    
38           37           574.1318    
39           126          573.142     
40           61           571.6399    
41           4            559.7688    
42           91           559.4976    
43           229          552.1067    
44           73           548.8977    
45           135          545.9398    
46           42           545.5865    
47           131          540.0068    
48           127          534.4118    
49           5            534.3311    
50           66           532.0856    
51           211          531.8822    
52           78           527.3916    
53           12           526.3834    
54           30           521.2985    
55           70           519.5595    
56           222          511.3834    
57           217          509.2311    
58           90           500.4763    
59           140          499.5624    
60           139          499.445     
61           144          498.1992    
62           178          498.1145    
63           92           490.0456    
64           9            482.8839    
65           19           482.5519    
66           168          478.9733    
67           197          472.1378    
68           112          468.8384    
69           161          467.6545    
70           33           465.7507    
71           3            465.6698    
72           50           463.4975    
73           54           457.8292    
74           208          444.3442    
75           11           443.9935    
76           198          441.8149    
77           27           434.3346    
78           193          430.1505    
79           176          427.3211    
80           122          425.2481    
81           13           420.2937    
82           215          410.5145    
83           108          409.0464    
84           177          406.9296    
85           179          403.1133    
86           203          388.3993    
87           136          388.2023    
88           169          388.0625    
89           65           387.8937    
90           60           386.6483    
91           156          384.5725    
92           24           383.9866    
93           94           379.9947    
94           199          376.3363    
95           141          374.3186    
96           142          374.2923    
97           7            372.1903    
98           182          371.438     
99           196          371.0229    
100          39           368.7271    
101          58           364.794     
102          118          363.0278    
103          89           362.9447    
104          97           358.9189    
105          133          355.329     
106          138          353.8239    
107          159          352.7694    
108          163          350.2702    
109          48           348.9842    
110          36           348.8038    
111          235          347.0207    
112          55           346.546     
113          63           342.8347    
114          26           340.9051    
115          202          339.6165    
116          167          338.6465    
117          34           336.6409    
118          207          336.4444    
119          123          336.1225    
120          147          330.8453    
121          38           329.5575    
122          209          319.0519    
123          233          315.7111    
124          115          314.5221    
125          165          310.6863    
126          154          309.8542    
127          21           307.2393    
128          239          294.3238    
129          148          291.5806    
130          145          287.7669    
131          14           285.4785    
132          160          285.1816    
133          186          274.9093    
134          152          273.3472    
135          103          272.1026    
136          158          263.8723    
137          57           258.3923    
138          125          258.0296    
139          228          257.0822    
140          195          256.0513    
141          2            253.5737    
142          28           250.9201    
143          110          247.9616    
144          25           247.5268    
145          76           246.0358    
146          100          244.3339    
147          219          242.0073    
148          41           241.2756    
149          98           239.5454    
150          44           233.2123    
151          175          227.8968    
152          96           223.985     
153          226          223.9091    
154          124          221.1744    
155          46           219.1646    
156          45           214.7998    
157          43           213.0925    
158          53           212.7091    
159          87           211.6063    
160          194          199.5087    
161          77           189.1876    
162          1000         186.5582    
163          149          180.6982    
164          47           176.5186    
165          120          172.369     
166          164          167.7227    
167          143          160.5688    
168          183          155.6984    
169          240          152.4719    
170          204          142.1129    
171          20           136.5203    
172          105          134.2691    
173          62           119.8272    
174          121          115.0118    
175          170          102.7649    
176          86           96.0423     
177          241          85.655      
178          113          78.1907     
179          213          71.136      
180          220          53.7223     
181          106          51.9048     
182          72           46.3986     
183          114          30.5504     
184          225          26.9422     
