####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.9063    
2            102          726.8604    
3            69           686.6919    
4            83           679.497     
5            200          667.1808    
6            49           663.3488    
7            8            648.2044    
8            29           642.3184    
9            134          628.4149    
10           201          623.09      
11           132          620.1368    
12           150          615.0708    
13           128          614.6261    
14           15           607.1717    
15           16           605.5574    
16           61           575.1909    
17           4            566.1375    
18           5            561.3921    
19           56           550.4394    
20           126          546.8922    
21           91           546.2075    
22           178          543.6605    
23           70           537.9034    
24           12           537.7775    
25           140          527.5781    
26           245          526.2328    
27           66           523.8992    
28           67           508.868     
29           9            487.0942    
30           50           453.4891    
31           242          452.2759    
32           198          451.2027    
33           176          444.1758    
34           169          438.5972    
35           171          428.7851    
36           191          426.2063    
37           156          423.3664    
38           196          412.7672    
39           208          401.7455    
40           218          396.4376    
41           80           395.2477    
42           162          388.0981    
43           84           386.4725    
44           33           385.3714    
45           7            375.5094    
46           30           374.1138    
47           172          366.5798    
48           135          364.0813    
49           207          332.8428    
50           48           331.13      
51           161          328.7923    
52           148          320.405     
53           95           308.7193    
54           125          305.4286    
55           3            298.898     
56           197          298.3364    
57           54           291.8228    
58           2            284.8533    
59           25           284.5139    
60           159          283.9733    
61           139          283.8514    
62           100          280.6002    
63           77           273.3017    
64           40           272.8624    
65           38           272.377     
66           152          267.3039    
67           28           264.7848    
68           127          259.8368    
69           60           257.1694    
70           43           249.7064    
71           92           248.0888    
72           235          244.2039    
73           27           234.307     
74           219          209.3315    
75           42           206.5659    
76           21           206.398     
77           199          192.7638    
78           149          172.1315    
79           175          171.6416    
80           240          153.7368    
81           68           140.0654    
82           182          129.4644    
83           222          110.589     
84           121          102.1168    
85           73           93.471      
86           233          81.7693     
87           203          74.6882     
88           26           68.3636     
89           57           53.3169     
90           124          37.0139     
91           211          33.236      
92           96           33.085      
93           225          32.5993     
