####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.535067863
2            8            632.715441595
3            49           615.233553532
4            201          602.485461326
5            128          538.717936596
6            83           520.801833863
7            61           518.084148353
8            12           515.199929614
9            66           486.976195666
10           134          482.488135011
11           91           461.995784095
12           50           433.483023699
13           200          410.501253818
14           84           361.607200209
15           208          358.91575011
16           169          356.564933522
17           132          352.601060822
18           162          351.967967237
19           135          334.523261928
20           161          289.742967179
21           2            252.578476891
22           159          244.267627572
23           127          237.382016367
24           126          236.119278191
25           152          222.15454297
26           207          115.693519422
27           60           101.103211072
28           80           46.2659056705
29           199          44.5724884109
30           245          40.2518845065
