####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           659.976     
2            200          643.8556    
3            49           643.5354    
4            8            637.3978    
5            29           618.6213    
6            83           614.2696    
7            201          612.6852    
8            134          570.4644    
9            128          566.6704    
10           5            554.1288    
11           150          543.1801    
12           132          542.3514    
13           61           532.672     
14           12           527.8064    
15           40           517.4154    
16           66           516.2859    
17           67           508.5827    
18           126          482.8114    
19           9            478.0761    
20           91           474.0548    
21           50           449.0538    
22           707          414.8309    
23           171          413.5044    
24           198          395.6371    
25           208          384.7457    
26           84           377.1658    
27           162          377.1405    
28           169          373.4293    
29           159          358.533     
30           135          350.7781    
31           222          338.3642    
32           161          317.6292    
33           27           290.2906    
34           172          289.3164    
35           2            273.4313    
36           102          271.3012    
37           96           257.8582    
38           127          254.742     
39           80           244.3506    
40           152          234.9771    
41           77           225.0012    
42           219          210.0096    
43           21           209.9489    
44           100          197.1479    
45           240          149.0314    
46           92           127.3026    
47           60           98.8558     
48           73           87.0191     
49           245          86.8439     
50           15           79.7261     
51           119          74.6311     
52           199          40.9291     
53           30           40.1856     
54           175          33.0661     
55           207          29.4674     
56           211          26.0625     
