####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.4364    
3            15           732.3276    
4            69           718.2398    
5            200          706.4468    
6            8            683.5716    
7            134          683.3292    
8            83           683.1344    
9            49           674.5166    
10           128          673.6211    
11           29           664.1557    
12           201          648.5207    
13           150          641.0852    
14           16           634.3098    
15           126          625.5044    
16           218          621.0141    
17           132          616.4054    
18           68           603.0443    
19           191          596.4048    
20           162          595.4985    
21           67           592.9591    
22           61           591.6086    
23           245          586.5191    
24           56           583.4577    
25           172          580.7673    
26           4            578.9778    
27           91           575.5699    
28           40           569.9921    
29           135          566.6773    
30           5            554.8867    
31           171          549.2476    
32           12           547.8079    
33           178          535.0741    
34           222          534.5429    
35           242          534.041     
36           70           530.1317    
37           30           529.8981    
38           140          521.538     
39           229          521.3597    
40           66           518.4555    
41           92           496.1516    
42           246          486.2178    
43           95           482.1915    
44           9            480.1539    
45           189          479.7067    
46           211          479.6866    
47           80           472.1003    
48           33           452.8112    
49           169          451.9324    
50           78           448.9456    
51           50           448.9314    
52           215          445.5526    
53           198          445.1554    
54           42           436.6863    
55           176          436.3063    
56           208          418.5756    
57           156          412.3486    
58           139          406.9599    
59           54           406.6653    
60           168          405.1198    
61           60           393.2527    
62           199          389.6579    
63           84           384.9177    
64           27           383.6563    
65           89           383.5275    
66           159          380.5031    
67           197          378.4255    
68           161          376.5045    
69           36           375.7591    
70           235          370.2611    
71           7            367.6368    
72           196          367.1018    
73           123          365.9148    
74           207          362.6413    
75           3            346.954     
76           165          338.6027    
77           239          327.9357    
78           48           326.1234    
79           100          322.3988    
80           55           315.1335    
81           148          314.2911    
82           26           313.1048    
83           38           310.4989    
84           152          302.4654    
85           37           301.2855    
86           90           294.2524    
87           125          291.0291    
88           118          289.5876    
89           28           282.7292    
90           2            279.0798    
91           25           273.3125    
92           163          259.2747    
93           57           256.2062    
94           44           256.158     
95           175          255.6506    
96           127          254.0924    
97           87           242.9147    
98           43           239.7443    
99           121          239.2713    
100          45           237.3451    
101          21           233.4789    
102          10           230.8369    
103          46           221.4297    
104          77           213.6692    
105          1000         206.4926    
106          98           204.0259    
107          141          203.6852    
108          147          203.3914    
109          219          199.6626    
110          240          196.2236    
111          186          192.0465    
112          73           185.5302    
113          149          167.3067    
114          233          159.2423    
115          226          151.0962    
116          96           148.6336    
117          94           132.8681    
118          182          128.2614    
119          113          98.2919     
120          124          94.1467     
121          241          90.662      
122          170          85.408      
123          203          71.017      
124          228          65.8228     
125          142          54.3009     
126          158          46.5743     
127          65           39.7518     
128          114          32.2165     
129          225          28.967      
130          138          28.1638     
