####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7664    
2            119          751.9983    
3            15           739.8166    
4            80           732.8642    
5            200          722.1718    
6            69           718.3421    
7            84           713.8525    
8            134          705.7377    
9            56           704.6698    
10           8            701.0946    
11           29           690.5867    
12           31           688.8434    
13           132          686.9278    
14           6            678.9978    
15           83           678.5444    
16           217          671.8636    
17           218          671.034     
18           16           670.681     
19           49           665.8862    
20           171          665.481     
21           246          657.3137    
22           191          648.6158    
23           189          642.1673    
24           128          639.7509    
25           201          639.128     
26           67           638.3217    
27           37           633.5565    
28           64           627.276     
29           150          625.3695    
30           172          622.0267    
31           117          604.3414    
32           248          593.6815    
33           162          593.1418    
34           95           591.745     
35           10           591.3044    
36           40           587.3184    
37           68           586.0397    
38           4            584.701     
39           242          583.6166    
40           126          572.0267    
41           61           570.3988    
42           91           558.3033    
43           73           555.0186    
44           229          554.5502    
45           42           547.7022    
46           135          544.3853    
47           19           543.8254    
48           131          538.1331    
49           5            533.2059    
50           127          533.1654    
51           50           531.6999    
52           211          531.0262    
53           66           530.4701    
54           78           528.8576    
55           12           524.1159    
56           70           523.3799    
57           30           519.5391    
58           222          509.7846    
59           139          499.3952    
60           90           499.1066    
61           140          497.9081    
62           144          497.2921    
63           178          495.8109    
64           92           487.9534    
65           9            481.2419    
66           208          478.5984    
67           168          477.4332    
68           197          474.6515    
69           112          466.9948    
70           161          465.7009    
71           33           464.3474    
72           3            464.2658    
73           54           456.3622    
74           11           442.8661    
75           198          440.6045    
76           27           432.7002    
77           193          428.7214    
78           108          426.5192    
79           176          425.4646    
80           122          424.8317    
81           203          416.2379    
82           215          408.6955    
83           177          405.1034    
84           179          401.3725    
85           21           401.3178    
86           213          398.9255    
87           142          397.1921    
88           136          387.109     
89           169          386.4465    
90           65           385.4744    
91           60           385.2005    
92           156          383.5042    
93           24           382.9809    
94           89           378.7374    
95           94           378.07      
96           199          374.9883    
97           97           373.7342    
98           141          372.7006    
99           7            372.1013    
100          196          369.7981    
101          182          368.9258    
102          39           367.0894    
103          58           363.1882    
104          118          361.7124    
105          235          358.5986    
106          159          357.1407    
107          133          353.726     
108          138          352.0906    
109          163          349.7412    
110          48           348.3963    
111          36           347.6876    
112          194          346.2674    
113          55           344.3809    
114          63           341.2265    
115          13           340.7008    
116          26           339.6603    
117          202          338.2434    
118          167          336.0846    
119          207          336.0057    
120          34           335.2346    
121          123          334.4751    
122          147          329.241     
123          38           327.3446    
124          209          319.0688    
125          233          317.0059    
126          115          313.9475    
127          154          309.8135    
128          186          305.0373    
129          239          295.1704    
130          148          291.8685    
131          160          285.8766    
132          14           285.5398    
133          145          282.1575    
134          152          272.5688    
135          103          270.8432    
136          41           264.7597    
137          158          262.651     
138          125          259.1465    
139          228          257.1737    
140          57           256.9578    
141          195          255.8583    
142          2            253.8962    
143          165          251.0516    
144          28           249.1893    
145          110          248.063     
146          25           247.4193    
147          76           246.5638    
148          100          244.9003    
149          219          242.0944    
150          98           238.6634    
151          44           233.6693    
152          175          227.3948    
153          96           224.654     
154          226          224.2123    
155          124          220.7786    
156          46           219.6809    
157          45           216.1248    
158          43           214.0885    
159          53           213.1316    
160          77           190.6054    
161          1000         188.0892    
162          149          181.5984    
163          47           176.0082    
164          120          173.8614    
165          143          161.9263    
166          164          161.0729    
167          240          151.8771    
168          204          145.1966    
169          20           138.6401    
170          105          135.5027    
171          183          135.3978    
172          62           122.0766    
173          121          116.0174    
174          170          105.237     
175          72           104.7204    
176          86           98.9122     
177          245          97.8147     
178          1            91.6045     
179          241          88.6551     
180          51           69.009      
181          87           67.0074     
182          113          65.0851     
183          220          53.658      
184          106          53.0722     
185          114          30.5467     
186          225          26.9267     
