####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8146    
2            119          751.9016    
3            15           743.6602    
4            245          737.6325    
5            80           737.5761    
6            200          723.5864    
7            69           717.297     
8            84           712.7588    
9            134          707.3699    
10           217          707.033     
11           171          705.3039    
12           56           702.2924    
13           31           700.6732    
14           8            689.6122    
15           29           688.0507    
16           132          684.3306    
17           83           680.7298    
18           6            679.2626    
19           189          672.8893    
20           16           668.5122    
21           218          668.3167    
22           49           666.6433    
23           246          662.5238    
24           211          649.3206    
25           191          644.9266    
26           201          641.5261    
27           128          641.0536    
28           67           637.9233    
29           37           633.5922    
30           64           625.845     
31           126          622.5019    
32           150          622.4976    
33           172          620.2271    
34           117          610.7747    
35           40           604.2387    
36           95           598.6118    
37           50           596.0772    
38           248          589.9224    
39           162          589.8474    
40           10           588.1793    
41           68           583.2483    
42           4            581.4016    
43           242          580.0573    
44           61           570.3756    
45           127          566.9958    
46           229          565.6845    
47           91           563.8375    
48           73           558.7041    
49           34           549.6325    
50           168          549.1506    
51           19           548.264     
52           159          544.9642    
53           42           544.1351    
54           135          540.2821    
55           131          533.6592    
56           139          531.7809    
57           5            529.333     
58           66           527.153     
59           78           524.9603    
60           70           522.6725    
61           12           519.8262    
62           213          517.9221    
63           30           515.1318    
64           222          504.6419    
65           202          496.5985    
66           90           495.9433    
67           208          494.7664    
68           140          493.6195    
69           144          492.8653    
70           197          492.5365    
71           110          492.0493    
72           63           491.1465    
73           178          490.639     
74           169          484.1668    
75           92           482.9715    
76           54           476.2865    
77           9            476.0518    
78           13           472.1317    
79           33           467.6323    
80           145          466.6498    
81           11           464.5348    
82           112          463.436     
83           161          461.9662    
84           3            458.2944    
85           203          444.6305    
86           167          442.8349    
87           27           439.1944    
88           122          438.0001    
89           198          437.7034    
90           108          433.2297    
91           193          426.9321    
92           176          421.538     
93           179          417.7329    
94           23           416.1027    
95           196          414.2206    
96           215          404.4884    
97           100          402.2284    
98           177          402.1337    
99           142          400.8238    
100          97           398.1831    
101          21           396.5126    
102          228          396.1612    
103          55           395.5528    
104          182          386.8405    
105          136          383.4808    
106          158          382.9558    
107          163          382.2283    
108          118          381.5978    
109          65           381.2138    
110          60           381.1607    
111          156          379.3273    
112          99           375.9073    
113          94           375.547     
114          89           374.1096    
115          199          371.8003    
116          39           370.9608    
117          7            369.6709    
118          141          369.4968    
119          58           359.2546    
120          233          357.7935    
121          235          356.9058    
122          194          354.391     
123          147          353.3064    
124          164          350.9858    
125          133          350.0815    
126          138          349.5012    
127          36           345.1015    
128          207          339.393     
129          26           335.4351    
130          152          334.0406    
131          123          332.5519    
132          195          332.1798    
133          38           324.9989    
134          209          324.4865    
135          115          313.0647    
136          53           312.5981    
137          165          308.9714    
138          160          306.9921    
139          45           304.3925    
140          154          303.6426    
141          186          302.5148    
142          87           291.6584    
143          239          289.7517    
144          14           284.1897    
145          121          283.1063    
146          105          282.8289    
147          41           274.7966    
148          25           274.3616    
149          103          267.7787    
150          148          263.7379    
151          96           262.5234    
152          125          254.4902    
153          57           253.4858    
154          2            252.2957    
155          124          251.1336    
156          28           247.7757    
157          120          245.5128    
158          48           244.4301    
159          76           244.2948    
160          81           241.7758    
161          221          241.2583    
162          219          238.6765    
163          98           235.8185    
164          44           231.5556    
165          155          227.6224    
166          180          226.0107    
167          175          225.6538    
168          226          222.9015    
169          46           217.5474    
170          183          217.2543    
171          75           217.0108    
172          240          213.8123    
173          43           212.361     
174          130          210.784     
175          149          201.233     
176          88           197.4519    
177          174          191.3584    
178          77           189.8214    
179          1000         186.9695    
180          1            181.3792    
181          170          171.7912    
182          143          163.6367    
183          230          162.2082    
184          111          142.6316    
185          20           139.0153    
186          236          133.2111    
187          231          131.1842    
188          204          130.1366    
189          220          126.4377    
190          62           122.1143    
191          47           122.0436    
192          93           118.7553    
193          106          108.1476    
194          72           104.0946    
195          86           99.3978     
196          101          91.916      
197          241          87.8019     
198          24           86.5772     
199          51           68.7499     
200          113          64.4598     
201          32           46.0344     
202          114          30.1782     
203          104          26.9297     
204          224          26.7129     
205          225          26.5003     
