####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.2599    
2            80           738.4544    
3            245          737.2052    
4            217          720.9096    
5            134          712.5336    
6            8            705.6493    
7            31           705.2981    
8            29           704.0281    
9            83           694.9346    
10           6            683.6319    
11           246          680.793     
12           218          673.6806    
13           16           673.3643    
14           211          657.2688    
15           191          655.9214    
16           128          648.5803    
17           64           630.9387    
18           150          629.9626    
19           126          629.5351    
20           40           610.0116    
21           95           605.0317    
22           221          596.3055    
23           68           592.1088    
24           159          559.076     
25           91           556.8579    
26           229          556.277     
27           19           553.2016    
28           135          547.3461    
29           131          541.9359    
30           5            541.4064    
31           139          540.6614    
32           66           537.2203    
33           78           530.1052    
34           63           528.281     
35           12           526.5571    
36           213          524.9772    
37           197          516.4693    
38           90           506.1704    
39           11           504.135     
40           145          502.8489    
41           208          502.7702    
42           140          502.2662    
43           144          499.2663    
44           13           479.5698    
45           112          469.9864    
46           122          464.7447    
47           27           445.6409    
48           198          443.2586    
49           23           430.7572    
50           176          426.7279    
51           179          425.2369    
52           242          414.1565    
53           215          408.7125    
54           100          408.3687    
55           177          407.9533    
56           142          403.9706    
57           55           403.6365    
58           228          403.0774    
59           182          400.2232    
60           171          392.9729    
61           163          388.7552    
62           118          388.4659    
63           136          388.401     
64           158          387.7811    
65           24           385.4886    
66           156          384.3079    
67           99           382.4621    
68           94           381.0284    
69           89           379.6392    
70           141          375.4606    
71           7            372.5712    
72           196          369.2972    
73           73           368.9929    
74           164          356.5535    
75           147          355.0398    
76           138          354.7417    
77           48           349.694     
78           26           339.8259    
79           209          337.9353    
80           38           328.2917    
81           154          310.3297    
82           186          307.1122    
83           239          297.4387    
84           41           288.4567    
85           194          287.1778    
86           160          286.9578    
87           87           285.3487    
88           175          284.7405    
89           123          284.6269    
90           21           279.0345    
91           120          267.7777    
92           125          256.3603    
93           124          256.0005    
94           108          254.0334    
95           2            252.7577    
96           76           252.5244    
97           165          250.8399    
98           149          246.539     
99           44           234.8228    
100          155          231.4348    
101          226          226.1316    
102          170          225.1656    
103          75           219.6118    
104          235          209.5164    
105          88           201.1365    
106          77           192.7844    
107          1            191.8652    
108          236          179.184     
109          143          163.035     
110          20           141.5031    
111          204          131.647     
112          220          129.7284    
113          62           129.6457    
114          93           119.3359    
115          121          117.2538    
116          86           100.8273    
117          101          94.4907     
118          51           70.2385     
119          206          56.2736     
120          32           48.5766     
121          114          32.7464     
122          104          29.4773     
123          225          29.0707     
