####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6407    
2            119          752.0117    
3            15           741.166     
4            69           722.6683    
5            200          721.987     
6            134          705.5821    
7            84           701.7221    
8            132          690.9136    
9            29           689.7577    
10           83           688.6365    
11           218          684.1756    
12           6            679.2732    
13           49           677.6898    
14           56           669.0047    
15           189          657.1086    
16           201          653.5151    
17           128          641.5697    
18           172          640.7092    
19           16           636.8578    
20           8            630.3552    
21           126          627.0555    
22           248          615.059     
23           245          614.2076    
24           150          607.8852    
25           68           604.094     
26           191          599.4465    
27           67           594.3894    
28           61           593.655     
29           91           582.8433    
30           4            580.7858    
31           135          569.6095    
32           40           563.6436    
33           229          561.5653    
34           127          557.3423    
35           5            556.9104    
36           78           552.73      
37           12           552.5849    
38           162          547.9057    
39           30           541.7495    
40           178          539.7188    
41           222          539.4661    
42           242          538.9095    
43           70           532.7655    
44           80           526.748     
45           140          525.4483    
46           92           523.9889    
47           66           520.7495    
48           42           519.365     
49           144          514.3939    
50           95           508.0304    
51           161          497.628     
52           33           495.9766    
53           168          493.2171    
54           9            492.9421    
55           246          489.6818    
56           211          485.5315    
57           50           484.0236    
58           11           479.0409    
59           198          472.9342    
60           73           472.3332    
61           3            469.3062    
62           197          457.8754    
63           208          455.0965    
64           54           453.8717    
65           13           452.2758    
66           215          451.1728    
67           27           443.426     
68           176          440.0564    
69           139          431.8989    
70           171          424.2394    
71           169          418.1386    
72           156          416.7411    
73           199          408.7718    
74           196          402.9433    
75           58           399.8265    
76           133          390.2618    
77           89           389.2169    
78           159          385.1538    
79           163          383.8045    
80           235          381.935     
81           36           379.5964    
82           34           372.4747    
83           123          371.4961    
84           7            370.3811    
85           142          357.632     
86           147          356.6474    
87           154          347.2567    
88           165          342.2628    
89           182          341.0255    
90           239          332.8209    
91           48           327.8065    
92           100          326.7345    
93           207          326.5969    
94           209          325.5268    
95           37           325.4054    
96           55           319.1633    
97           21           318.7314    
98           148          316.4841    
99           26           315.1627    
100          14           313.539     
101          152          305.2403    
102          90           299.0125    
103          118          296.6749    
104          125          293.9217    
105          57           289.1546    
106          124          289.0856    
107          28           284.0772    
108          2            281.7837    
109          110          280.9832    
110          194          277.5105    
111          76           276.7149    
112          25           276.4047    
113          38           273.2405    
114          108          262.9383    
115          175          262.3478    
116          160          258.6053    
117          96           257.9131    
118          98           256.887     
119          19           254.298     
120          226          253.3762    
121          60           247.566     
122          141          246.5281    
123          43           241.2363    
124          121          240.4177    
125          45           239.8544    
126          203          237.6749    
127          94           236.2707    
128          87           235.9645    
129          24           233.9263    
130          10           230.5866    
131          138          228.4381    
132          240          227.7565    
133          233          224.6527    
134          77           220.9273    
135          46           212.7966    
136          1000         209.2078    
137          97           201.5046    
138          219          200.0794    
139          186          191.827     
140          41           191.1891    
141          47           189.5784    
142          143          181.6477    
143          149          167.1822    
144          204          164.3605    
145          20           159.9922    
146          62           145.0661    
147          179          124.6605    
148          64           123.2444    
149          170          121.1522    
150          86           111.6263    
151          120          103.4183    
152          113          95.237      
153          65           88.1881     
154          241          86.4759     
155          122          66.7348     
156          228          64.3997     
157          158          45.3524     
158          72           40.5364     
159          183          32.0491     
160          114          31.0099     
161          225          27.6919     
162          145          27.5537     
163          44           26.9024     
164          105          26.9024     
