####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.823988344
2            49           637.525235748
3            8            631.707539975
4            200          621.436122387
5            201          610.555296095
6            83           596.587384025
7            134          563.324904891
8            128          563.032346483
9            5            552.293775318
10           61           528.788596754
11           12           524.569111804
12           66           490.196735207
13           91           469.450415164
14           50           446.9628521 
15           126          425.401967112
16           707          406.970287578
17           171          405.053437027
18           127          404.116590232
19           132          381.372563018
20           198          377.631052699
21           208          369.631184922
22           162          368.16524129
23           84           365.763036701
24           169          363.899257973
25           135          335.277486055
26           40           321.23521821
27           161          306.407472274
28           9            282.64353241
29           159          274.548906889
30           102          273.651057162
31           172          271.18965937
32           2            258.082506379
33           96           239.72219369
34           152          225.826792356
35           77           210.128093615
36           80           192.199343134
37           222          189.269760325
38           73           130.651730901
39           207          114.847694317
40           60           91.6881074498
41           245          89.9700569458
42           30           43.1666734264
43           199          36.3120420336
44           175          36.0796720916
45           219          30.1742556721
