####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6999    
2            119          752.1212    
3            200          723.5549    
4            134          708.7534    
5            84           703.3151    
6            132          692.7255    
7            29           691.2035    
8            83           690.2667    
9            218          685.9242    
10           49           680.0875    
11           15           675.0212    
12           80           668.6113    
13           69           659.7405    
14           189          658.9606    
15           201          654.8758    
16           150          643.8011    
17           128          643.1356    
18           172          641.1909    
19           245          639.6555    
20           16           638.346     
21           8            632.8374    
22           126          628.66      
23           248          615.8923    
24           171          615.4115    
25           117          607.6413    
26           68           605.2586    
27           191          599.9533    
28           67           596.6265    
29           56           594.9355    
30           61           594.303     
31           91           583.1385    
32           4            582.406     
33           135          570.7014    
34           127          558.2377    
35           5            558.0752    
36           229          555.865     
37           12           553.7728    
38           78           553.2225    
39           6            553.2167    
40           162          548.9162    
41           30           542.4888    
42           222          539.2464    
43           70           534.2601    
44           140          525.9467    
45           178          525.8441    
46           92           524.3245    
47           42           523.6743    
48           66           521.5989    
49           144          515.2262    
50           169          510.5066    
51           95           509.352     
52           161          498.8229    
53           168          498.8002    
54           33           496.7992    
55           9            494.1235    
56           246          491.059     
57           211          486.5534    
58           50           485.4782    
59           11           479.6724    
60           198          475.0685    
61           3            473.4048    
62           73           473.1923    
63           54           459.6467    
64           197          459.0579    
65           208          456.2584    
66           13           454.1243    
67           215          452.1719    
68           242          447.6256    
69           27           444.3632    
70           176          441.4504    
71           139          436.3764    
72           156          418.2702    
73           40           411.2438    
74           199          410.7259    
75           196          405.1695    
76           58           401.9167    
77           133          392.281     
78           89           391.2781    
79           163          386.8114    
80           159          386.0328    
81           36           382.0349    
82           34           374.5657    
83           7            372.6664    
84           207          367.3279    
85           142          360.0974    
86           147          359.3099    
87           154          350.0931    
88           165          344.9663    
89           182          340.8179    
90           239          334.1699    
91           55           332.0874    
92           100          330.3282    
93           48           330.1288    
94           209          329.0743    
95           37           325.2581    
96           160          321.1729    
97           26           318.4207    
98           148          318.2392    
99           123          317.4378    
100          38           316.9591    
101          14           316.5126    
102          152          308.5428    
103          90           300.076     
104          125          295.2099    
105          124          292.551     
106          57           291.9773    
107          138          291.259     
108          28           286.7241    
109          2            284.9966    
110          110          284.2431    
111          194          283.6803    
112          21           281.7048    
113          25           280.6011    
114          76           279.7951    
115          108          265.816     
116          175          265.6521    
117          96           261.0337    
118          98           257.7291    
119          226          257.0222    
120          19           256.3072    
121          60           251.2081    
122          141          249.1295    
123          43           245.2993    
124          45           244.4251    
125          235          242.4421    
126          203          241.5839    
127          87           239.4861    
128          94           238.7665    
129          24           237.7674    
130          10           231.3527    
131          240          231.1242    
132          233          226.0853    
133          77           217.496     
134          46           216.946     
135          1000         212.3595    
136          63           209.3621    
137          122          209.2282    
138          97           206.0794    
139          219          205.4096    
140          41           195.5246    
141          186          194.898     
142          47           190.4168    
143          143          185.4948    
144          149          170.4341    
145          204          170.1834    
146          20           163.8591    
147          183          160.0647    
148          62           142.6145    
149          121          131.3525    
150          179          128.0058    
151          64           125.8768    
152          170          124.6912    
153          86           115.3428    
154          113          98.927      
155          65           89.7924     
156          241          89.5487     
157          228          65.0251     
158          120          52.133      
159          158          45.2869     
160          72           42.4126     
161          114          29.8467     
162          118          27.7671     
163          225          27.6127     
164          145          27.5133     
165          44           26.8205     
166          105          26.8205     
