####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9513    
3            15           743.7797    
4            80           741.2092    
5            245          739.7635    
6            8            732.5358    
7            217          731.7798    
8            171          730.0511    
9            200          728.8469    
10           69           718.915     
11           84           713.8483    
12           134          710.588     
13           56           706.7158    
14           29           701.0223    
15           31           700.6252    
16           83           695.608     
17           189          687.253     
18           132          684.9015    
19           6            679.6387    
20           246          676.9554    
21           16           669.4074    
22           218          669.2893    
23           49           666.6994    
24           211          663.5954    
25           201          651.9983    
26           191          651.4496    
27           128          642.3968    
28           37           641.3845    
29           67           638.4708    
30           64           636.3521    
31           172          623.9909    
32           150          623.3007    
33           126          623.137     
34           117          621.3777    
35           61           609.5175    
36           40           604.3166    
37           95           602.8586    
38           221          601.4032    
39           50           598.3521    
40           4            595.4232    
41           162          589.8523    
42           242          588.6107    
43           10           588.2079    
44           68           584.6749    
45           127          581.1116    
46           229          575.2932    
47           34           570.495     
48           196          567.0554    
49           73           566.3662    
50           213          566.0139    
51           91           563.4017    
52           168          559.2329    
53           19           555.1698    
54           139          554.0976    
55           159          548.1251    
56           42           543.9727    
57           197          542.1546    
58           147          540.6928    
59           135          540.5702    
60           131          533.2691    
61           5            533.1709    
62           66           527.6956    
63           78           527.639     
64           202          523.8877    
65           70           522.4602    
66           63           521.7025    
67           12           519.6128    
68           222          515.8383    
69           30           514.6599    
70           145          514.1473    
71           178          512.6537    
72           208          509.258     
73           248          507.3762    
74           144          505.5639    
75           11           497.4713    
76           90           496.2291    
77           140          493.2773    
78           169          491.5571    
79           110          491.3337    
80           108          483.8337    
81           21           483.2418    
82           92           481.6155    
83           227          479.3003    
84           13           477.8061    
85           9            474.4366    
86           156          469.2905    
87           215          469.1142    
88           33           468.9711    
89           112          462.2215    
90           161          461.5441    
91           122          460.1114    
92           3            456.273     
93           183          451.9711    
94           203          446.0586    
95           158          445.379     
96           163          445.3164    
97           133          444.9295    
98           167          442.3194    
99           54           441.594     
100          177          440.5681    
101          27           439.441     
102          198          435.4044    
103          157          430.1848    
104          238          426.9633    
105          193          425.9933    
106          23           423.5296    
107          26           420.798     
108          176          420.624     
109          179          419.237     
110          100          418.1096    
111          99           413.1738    
112          182          408.3592    
113          165          401.2121    
114          81           400.1497    
115          142          399.2489    
116          138          398.4623    
117          235          398.3018    
118          107          397.9637    
119          194          397.5074    
120          55           396.346     
121          97           393.9434    
122          60           393.1614    
123          148          392.5636    
124          7            388.4972    
125          228          382.9146    
126          65           381.902     
127          136          381.8565    
128          118          381.2938    
129          98           381.1705    
130          24           377.7604    
131          152          377.6418    
132          94           376.0668    
133          199          374.5362    
134          89           372.2932    
135          79           371.9327    
136          39           371.4196    
137          186          368.9888    
138          141          368.7013    
139          212          367.1385    
140          233          364.4621    
141          207          359.5588    
142          209          357.8832    
143          36           356.6117    
144          58           356.5685    
145          164          354.7981    
146          216          353.731     
147          48           345.1415    
148          195          343.3196    
149          123          332.014     
150          53           331.6971    
151          160          329.6158    
152          38           324.9709    
153          170          312.5918    
154          115          312.3046    
155          239          309.2197    
156          45           305.8676    
157          154          305.4907    
158          76           293.6981    
159          75           290.2936    
160          121          289.7756    
161          120          287.465     
162          87           285.9155    
163          41           283.5153    
164          175          281.4222    
165          14           280.9079    
166          44           279.1773    
167          25           274.6946    
168          77           274.6444    
169          103          266.502     
170          96           263.5151    
171          57           255.875     
172          125          254.3982    
173          52           254.3223    
174          105          253.8506    
175          124          253.6471    
176          243          252.8717    
177          2            251.5134    
178          28           249.581     
179          219          239.7799    
180          240          236.5565    
181          155          230.5579    
182          180          228.7189    
183          226          224.7451    
184          192          224.27      
185          46           219.2783    
186          88           216.6041    
187          43           214.3065    
188          130          212.5986    
189          101          201.7681    
190          225          199.4353    
191          230          195.5714    
192          174          192.0882    
193          1            191.3465    
194          47           173.954     
195          17           173.4542    
196          236          172.467     
197          206          172.4346    
198          185          169.6498    
199          111          169.6015    
200          106          168.1278    
201          143          165.4346    
202          149          146.9626    
203          184          143.6131    
204          146          143.2359    
205          20           142.1032    
206          137          139.62      
207          231          135.2445    
208          62           131.9048    
209          114          124.6653    
210          93           121.6285    
211          113          114.1537    
212          72           104.6384    
213          86           102.3111    
214          32           100.4063    
215          205          96.2131     
216          241          91.6278     
217          204          88.8674     
218          232          83.9197     
219          51           79.5284     
220          210          75.9899     
221          104          56.7201     
222          220          52.9307     
223          18           40.8018     
224          71           40.7493     
225          188          38.7314     
226          224          26.3099     
227          82           25.3827     
