####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6653    
2            119          751.4626    
3            15           732.6254    
4            69           718.7465    
5            200          707.2673    
6            83           684.3654    
7            8            684.3332    
8            134          681.1794    
9            49           675.7241    
10           128          675.3843    
11           29           666.1099    
12           201          650.6727    
13           150          642.9454    
14           16           637.1865    
15           126          628.3022    
16           132          618.5204    
17           218          611.9052    
18           68           605.6367    
19           191          599.8018    
20           162          598.0966    
21           67           596.4119    
22           61           595.2271    
23           56           586.7233    
24           245          584.1827    
25           4            582.2516    
26           91           579.6794    
27           172          574.4957    
28           40           573.5386    
29           135          570.5102    
30           5            558.4085    
31           171          552.5791    
32           12           551.8059    
33           222          539.805     
34           178          539.5547    
35           30           535.0469    
36           70           534.2573    
37           140          526.0209    
38           66           522.5522    
39           92           501.2372    
40           9            485.933     
41           211          485.6363    
42           189          484.2825    
43           95           480.6605    
44           242          478.3596    
45           80           477.8716    
46           229          470.0895    
47           246          459.814     
48           33           457.7541    
49           169          457.3012    
50           50           453.3635    
51           198          450.4318    
52           78           445.1755    
53           42           442.613     
54           176          441.2726    
55           215          435.609     
56           208          424.1072    
57           156          417.6862    
58           139          412.7764    
59           54           412.1002    
60           60           398.6353    
61           168          396.9856    
62           199          395.2724    
63           89           389.403     
64           27           388.7616    
65           84           388.5187    
66           159          385.0871    
67           161          382.2527    
68           36           380.7526    
69           235          376.3077    
70           7            371.7501    
71           123          371.7483    
72           196          371.53      
73           207          366.5404    
74           3            354.0013    
75           165          345.2613    
76           48           330.9464    
77           100          327.9655    
78           55           321.4577    
79           239          319.4714    
80           26           317.9625    
81           148          317.9425    
82           38           317.5539    
83           152          308.0799    
84           37           305.4639    
85           125          294.9159    
86           118          294.3862    
87           28           288.7212    
88           2            283.414     
89           25           277.8144    
90           147          273.8027    
91           197          269.1207    
92           163          263.6891    
93           57           261.2629    
94           44           260.7737    
95           127          257.788     
96           175          255.5304    
97           90           253.0445    
98           87           247.7432    
99           43           244.2582    
100          121          243.3218    
101          45           241.9341    
102          21           239.0449    
103          10           231.5844    
104          46           226.2451    
105          77           217.1554    
106          1000         210.3674    
107          141          208.2485    
108          98           207.2844    
109          219          202.754     
110          240          200.1248    
111          186          195.3678    
112          73           189.0554    
113          149          171.4935    
114          226          154.893     
115          96           151.633     
116          94           135.5684    
117          182          131.2087    
118          113          100.1896    
119          124          95.4309     
120          241          92.3575     
121          170          87.1689     
122          233          83.1714     
123          203          71.1833     
124          228          66.9323     
125          142          55.0405     
126          158          46.5734     
127          65           40.1012     
128          114          32.3684     
129          225          28.9741     
130          138          28.1545     
