####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6475    
2            119          751.9548    
3            15           741.4067    
4            69           722.4595    
5            200          721.9345    
6            8            709.4266    
7            134          706.2948    
8            84           702.3164    
9            132          690.4141    
10           29           689.2       
11           83           688.0366    
12           218          683.6991    
13           49           677.7864    
14           56           668.3423    
15           80           667.4061    
16           189          656.6894    
17           201          652.3478    
18           67           651.0542    
19           128          641.3322    
20           150          640.9142    
21           172          639.7588    
22           16           636.0795    
23           126          626.0775    
24           248          613.8218    
25           117          604.8679    
26           68           603.8869    
27           191          598.3082    
28           61           592.1482    
29           40           582.1243    
30           91           581.3505    
31           4            580.3889    
32           135          568.971     
33           229          560.5959    
34           242          560.4437    
35           127          556.8879    
36           5            556.589     
37           66           554.8475    
38           78           552.4266    
39           6            551.952     
40           12           551.7805    
41           162          547.7438    
42           30           540.4254    
43           178          538.8927    
44           222          538.2783    
45           70           532.199     
46           140          524.9071    
47           92           522.4593    
48           42           519.8162    
49           144          513.9513    
50           95           508.1741    
51           168          497.8325    
52           161          497.0019    
53           33           495.2288    
54           9            492.5696    
55           246          489.3755    
56           50           484.0398    
57           11           479.2801    
58           198          473.7014    
59           3            473.2027    
60           73           472.7521    
61           197          464.2719    
62           54           460.3014    
63           139          457.5326    
64           208          456.6199    
65           13           453.0169    
66           215          452.0057    
67           27           444.9684    
68           176          440.3666    
69           171          425.5914    
70           169          420.05      
71           156          418.2819    
72           199          411.5196    
73           196          406.0701    
74           58           401.4709    
75           133          391.9638    
76           89           391.35      
77           159          388.391     
78           163          386.3183    
79           235          384.2422    
80           36           382.1868    
81           34           374.8364    
82           123          373.9312    
83           7            373.2547    
84           147          360.1673    
85           154          351.2392    
86           165          346.307     
87           182          341.4441    
88           239          337.1555    
89           38           334.6121    
90           100          331.2709    
91           209          330.1487    
92           48           329.604     
93           37           328.9921    
94           207          328.7889    
95           55           322.6464    
96           21           321.9261    
97           26           319.0284    
98           148          318.6447    
99           14           317.1992    
100          152          308.9114    
101          90           303.7554    
102          118          301.5878    
103          125          298.8687    
104          124          293.6503    
105          57           292.6802    
106          28           287.625     
107          2            285.5714    
108          110          285.1555    
109          194          284.7128    
110          76           281.125     
111          25           281.0066    
112          108          266.7908    
113          175          266.7707    
114          96           262.562     
115          226          258.2448    
116          98           257.555     
117          19           257.237     
118          60           252.9168    
119          141          250.79      
120          43           246.662     
121          45           245.2136    
122          121          244.2285    
123          203          243.0164    
124          87           240.7578    
125          94           239.5927    
126          24           239.0355    
127          240          233.0864    
128          10           230.3315    
129          138          229.83      
130          233          226.5636    
131          77           225.9424    
132          46           218.1041    
133          1000         213.9935    
134          63           210.3764    
135          97           207.2481    
136          219          206.4472    
137          160          202.1374    
138          41           196.9776    
139          186          196.0224    
140          47           189.9199    
141          143          186.6808    
142          149          171.7039    
143          204          171.129     
144          20           164.7393    
145          62           144.3259    
146          179          128.1738    
147          64           127.4216    
148          170          126.1945    
149          86           116.5434    
150          113          99.9213     
151          241          90.7727     
152          65           90.0793     
153          120          80.065      
154          122          68.1312     
155          142          65.4813     
156          228          65.2198     
157          158          45.3456     
158          72           43.2011     
159          183          32.0441     
160          114          31.2332     
161          211          30.4302     
162          225          28.4029     
163          145          27.5444     
164          245          27.4915     
165          44           26.8888     
166          105          26.8888     
