####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.9916    
2            15           731.8172    
3            200          721.9407    
4            134          701.328     
5            84           699.993     
6            83           680.0976    
7            49           676.1092    
8            6            670.4522    
9            128          669.1344    
10           69           654.1841    
11           201          649.3919    
12           67           647.9597    
13           16           630.7375    
14           8            625.5094    
15           150          601.2356    
16           61           586.1243    
17           56           583.4512    
18           40           572.4382    
19           91           572.2539    
20           135          560.3888    
21           229          547.8238    
22           5            547.5202    
23           66           543.6635    
24           189          530.8092    
25           30           530.49      
26           178          528.3026    
27           222          524.8419    
28           78           521.5994    
29           70           520.6682    
30           92           506.3318    
31           162          501.6869    
32           169          495.362     
33           95           492.9199    
34           161          483.1285    
35           246          476.7717    
36           50           472.1358    
37           80           460.0331    
38           3            449.9569    
39           144          447.0104    
40           13           436.6775    
41           176          426.3591    
42           242          425.4294    
43           27           421.1998    
44           54           414.1031    
45           208          411.1666    
46           127          407.1352    
47           171          406.5078    
48           60           398.2679    
49           156          398.0546    
50           199          385.3652    
51           196          381.4905    
52           58           379.8498    
53           133          370.1123    
54           163          364.3478    
55           36           361.3258    
56           235          358.1288    
57           197          356.5003    
58           7            353.4306    
59           207          347.7763    
60           198          344.8843    
61           142          337.0188    
62           154          322.0062    
63           100          306.4343    
64           37           306.1543    
65           55           306.145     
66           65           294.5133    
67           182          294.4383    
68           14           294.2462    
69           21           287.5225    
70           152          285.8834    
71           90           272.1661    
72           28           260.7991    
73           38           250.2919    
74           98           247.0546    
75           160          240.9124    
76           124          235.6579    
77           96           234.6984    
78           121          226.2355    
79           45           224.4563    
80           94           219.7755    
81           240          216.7664    
82           73           209.8971    
83           168          202.8639    
84           77           199.6067    
85           1000         197.3491    
86           46           196.501     
87           47           185.59      
88           186          181.0238    
89           233          171.0007    
90           204          151.9352    
91           241          89.774      
92           122          68.2786     
93           228          62.8348     
94           120          61.9366     
95           72           45.2253     
96           86           39.6272     
97           114          33.6852     
98           118          31.0713     
99           225          30.8764     
100          145          30.6743     
101          245          30.6317     
102          211          30.0786     
103          44           30.0786     
104          138          30.0786     
105          105          30.0786     
