####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.156357436
2            8            628.753754721
3            49           624.839401748
4            201          606.710991842
5            5            546.198734855
6            128          538.235379116
7            83           520.397443244
8            61           519.03722722
9            12           509.498916946
10           66           485.252210722
11           134          479.585884197
12           91           456.466987794
13           50           431.969425156
14           200          404.121189521
15           707          389.257907431
16           84           354.339144269
17           208          352.022889705
18           169          350.527521058
19           162          347.653656613
20           132          347.403444255
21           135          326.822615621
22           40           317.503543286
23           161          284.027904586
24           102          277.255654224
25           2            247.657813052
26           159          234.535411333
27           127          234.282020598
28           126          229.019321024
29           152          215.429018934
30           207          117.502008927
31           60           93.795555061
32           245          51.4587851914
33           175          50.9036733533
34           80           42.9911099535
35           199          41.2944598704
36           77           34.0716958169
