####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.1968    
2            200          644.8503    
3            49           642.9507    
4            8            637.1541    
5            29           622.591     
6            201          616.8619    
7            83           612.6842    
8            134          595.4106    
9            128          565.3391    
10           16           556.2325    
11           5            555.0096    
12           40           554.7638    
13           150          552.1489    
14           132          542.0477    
15           61           541.5917    
16           12           531.3113    
17           66           515.4836    
18           67           507.7462    
19           178          483.738     
20           126          482.2403    
21           9            475.0411    
22           91           473.4823    
23           50           444.612     
24           198          439.3385    
25           707          411.1493    
26           171          410.02      
27           222          404.3861    
28           169          402.845     
29           208          380.8272    
30           80           374.5491    
31           84           373.8809    
32           162          370.8186    
33           159          355.4833    
34           135          347.554     
35           7            347.3602    
36           161          312.5161    
37           27           284.1961    
38           172          282.0967    
39           197          280.6839    
40           102          270.3423    
41           100          268.6309    
42           2            268.1443    
43           96           253.1365    
44           127          249.2345    
45           152          228.5638    
46           77           218.3112    
47           219          205.0168    
48           21           204.1663    
49           245          170.6871    
50           218          147.0399    
51           240          144.4927    
52           92           124.7425    
53           60           98.3924     
54           199          90.4464     
55           233          88.9059     
56           73           85.345      
57           15           76.597      
58           119          73.3398     
59           30           38.4795     
60           175          31.8866     
61           207          27.8889     
62           211          24.4121     
