####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6794    
2            119          751.458     
3            15           732.8151    
4            69           719.04      
5            200          708.0883    
6            83           685.3676    
7            134          677.2837    
8            49           676.6159    
9            128          676.0873    
10           29           666.4964    
11           8            662.3298    
12           201          651.7478    
13           150          643.9501    
14           16           637.9715    
15           126          629.1008    
16           132          619.1226    
17           218          612.9933    
18           68           606.2906    
19           191          601.5485    
20           162          599.6182    
21           67           597.5161    
22           61           596.3881    
23           56           588.4266    
24           245          584.2542    
25           4            583.7023    
26           91           580.8531    
27           172          576.0782    
28           40           575.2449    
29           135          571.8809    
30           5            559.7883    
31           171          554.5411    
32           12           553.4804    
33           222          542.0376    
34           178          541.4782    
35           30           536.8734    
36           70           536.08      
37           140          527.6441    
38           66           524.0605    
39           92           504.1506    
40           211          488.3972    
41           9            487.8608    
42           80           480.9494    
43           246          461.4907    
44           169          460.2244    
45           50           455.255     
46           198          452.7484    
47           242          451.0304    
48           78           448.9664    
49           33           448.391     
50           42           444.8271    
51           176          443.501     
52           215          438.3849    
53           229          434.4819    
54           208          427.7964    
55           156          420.7591    
56           139          415.8902    
57           95           415.5963    
58           60           402.234     
59           199          399.369     
60           89           392.4995    
61           84           390.646     
62           159          390.0835    
63           161          384.9539    
64           36           384.1223    
65           54           382.6403    
66           235          379.9828    
67           123          374.8902    
68           196          374.504     
69           7            374.4146    
70           27           373.7384    
71           207          369.5775    
72           197          365.4942    
73           3            355.807     
74           165          349.2526    
75           48           333.3321    
76           100          331.1985    
77           239          324.4955    
78           55           323.8646    
79           26           321.1544    
80           38           320.6231    
81           148          320.2491    
82           152          310.7985    
83           37           308.2295    
84           125          299.3955    
85           118          298.7065    
86           28           291.7998    
87           2            286.1751    
88           25           280.5598    
89           147          277.591     
90           163          266.5395    
91           168          265.4628    
92           57           264.0761    
93           44           263.2013    
94           127          260.2667    
95           175          258.608     
96           90           253.3079    
97           87           250.1414    
98           43           246.617     
99           121          245.2874    
100          45           243.9841    
101          21           240.9921    
102          10           232.1646    
103          46           228.9239    
104          77           219.3181    
105          1000         212.0906    
106          141          210.9483    
107          98           209.3289    
108          219          205.0394    
109          240          202.6323    
110          186          196.9972    
111          73           191.3516    
112          149          172.9461    
113          226          156.5551    
114          96           153.0783    
115          94           136.7819    
116          182          132.7327    
117          113          101.059     
118          124          95.9861     
119          241          92.7265     
120          170          88.0307     
121          233          80.5995     
122          203          71.3482     
123          228          67.3787     
124          142          55.1761     
125          158          46.6319     
126          65           40.5422     
127          114          32.4617     
128          225          29.0281     
129          138          28.2099     
