####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5698    
2            119          752.0331    
3            15           740.2426    
4            80           730.9221    
5            200          719.8816    
6            69           719.1249    
7            134          706.7342    
8            8            703.5758    
9            56           702.1174    
10           84           699.0656    
11           29           692.6985    
12           132          689.1423    
13           6            680.8024    
14           83           680.3054    
15           218          673.9285    
16           16           672.6506    
17           31           669.3778    
18           49           668.916     
19           245          660.893     
20           246          653.5643    
21           191          653.4961    
22           189          647.0115    
23           201          642.9629    
24           128          641.0409    
25           67           639.7289    
26           150          629.6928    
27           172          627.8683    
28           171          627.1064    
29           248          600.8364    
30           10           598.275     
31           95           598.1236    
32           162          594.765     
33           68           591.78      
34           117          590.6043    
35           126          580.7337    
36           37           579.6541    
37           61           578.4854    
38           242          576.8665    
39           40           572.1912    
40           91           568.1665    
41           4            567.0335    
42           229          558.2435    
43           135          555.4134    
44           127          543.457     
45           42           542.1966    
46           5            542.1714    
47           78           537.3819    
48           12           536.9714    
49           211          534.7075    
50           30           531.4546    
51           222          523.0756    
52           70           520.419     
53           217          517.6794    
54           144          510.1251    
55           178          509.0422    
56           140          508.9939    
57           66           506.0264    
58           92           500.5091    
59           168          492.9852    
60           73           489.7555    
61           139          486.0536    
62           197          480.6644    
63           161          479.5602    
64           3            479.3071    
65           33           477.9043    
66           9            477.072     
67           50           471.7044    
68           54           465.8555    
69           11           458.2223    
70           198          456.7481    
71           27           450.8223    
72           131          450.0735    
73           193          442.236     
74           208          438.0739    
75           13           435.3485    
76           108          425.0314    
77           176          424.9204    
78           179          418.3846    
79           136          405.134     
80           169          403.0623    
81           60           402.9016    
82           156          400.4847    
83           199          394.6052    
84           215          392.9738    
85           142          390.3268    
86           196          388.86      
87           182          387.2981    
88           7            386.2929    
89           58           382.1197    
90           89           381.4559    
91           118          380.0607    
92           133          372.7455    
93           138          371.9338    
94           159          370.7964    
95           163          367.696     
96           235          365.5535    
97           55           364.7926    
98           36           364.7926    
99           26           359.2896    
100          34           354.8503    
101          167          354.6968    
102          123          354.3789    
103          207          352.0396    
104          147          349.4818    
105          228          347.4375    
106          209          337.4399    
107          97           335.2827    
108          115          331.1381    
109          154          330.2651    
110          202          328.1926    
111          165          327.8328    
112          65           324.958     
113          239          315.4673    
114          48           313.5692    
115          38           306.0314    
116          148          304.8353    
117          160          302.3172    
118          213          300.4074    
119          14           300.2228    
120          145          295.8236    
121          21           294.8558    
122          152          291.8161    
123          103          285.0291    
124          158          282.1426    
125          125          279.4727    
126          57           275.3334    
127          2            269.9241    
128          233          269.3912    
129          28           269.0251    
130          110          267.3062    
131          25           265.5252    
132          76           264.5164    
133          194          264.1198    
134          219          263.4918    
135          100          262.605     
136          122          249.3315    
137          44           248.9371    
138          175          248.3918    
139          98           248.2008    
140          96           244.4063    
141          19           244.3951    
142          226          242.1052    
143          46           238.4974    
144          141          232.7404    
145          45           232.5353    
146          203          232.3435    
147          43           231.9821    
148          53           231.5282    
149          87           230.0299    
150          94           225.5646    
151          186          214.3043    
152          63           213.1446    
153          77           205.3522    
154          1000         202.0755    
155          124          194.6141    
156          120          188.775     
157          24           183.1527    
158          47           182.5811    
159          41           180.5497    
160          143          176.1992    
161          183          172.2529    
162          204          159.753     
163          149          159.6437    
164          20           153.8215    
165          62           132.4523    
166          121          124.6728    
167          64           117.8475    
168          170          116.5453    
169          240          112.2725    
170          86           109.0924    
171          113          94.2641     
172          241          86.0569     
173          105          70.7757     
174          177          58.8025     
175          72           40.5276     
176          114          29.0414     
177          90           28.6435     
178          225          27.0764     
