####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8146    
2            119          751.9016    
3            15           743.6552    
4            245          737.6326    
5            80           737.571     
6            200          723.5709    
7            69           717.2971    
8            84           712.7588    
9            134          708.2608    
10           217          707.018     
11           171          705.2832    
12           56           702.2876    
13           31           700.6788    
14           8            689.5916    
15           29           688.0305    
16           132          684.3207    
17           83           680.7199    
18           6            679.2574    
19           189          672.864     
20           16           668.4865    
21           218          668.2962    
22           49           666.6437    
23           246          662.5139    
24           211          649.3056    
25           191          644.9269    
26           201          641.5109    
27           128          641.0336    
28           67           637.9084    
29           37           633.5978    
30           64           625.8041    
31           126          622.4983    
32           150          622.4879    
33           172          620.2171    
34           117          610.7392    
35           40           604.2495    
36           95           598.6021    
37           50           596.0676    
38           248          589.918     
39           162          589.7913    
40           10           588.1591    
41           68           583.2384    
42           4            581.3968    
43           242          580.0628    
44           61           570.3448    
45           127          566.9963    
46           229          565.6693    
47           91           563.822     
48           73           558.6941    
49           34           549.6074    
50           168          549.0941    
51           19           548.2953    
52           159          544.9441    
53           42           544.1513    
54           135          540.2816    
55           131          533.6548    
56           139          531.7607    
57           5            529.3074    
58           66           527.1071    
59           78           524.9393    
60           70           522.6317    
61           12           519.7496    
62           213          517.892     
63           30           515.0871    
64           222          504.6123    
65           202          496.5488    
66           90           495.9178    
67           208          494.7307    
68           140          493.6144    
69           144          492.85      
70           197          492.5108    
71           110          492.0042    
72           63           491.1003    
73           178          490.5933    
74           169          484.1097    
75           92           482.9367    
76           54           476.2707    
77           9            475.9746    
78           13           472.0654    
79           33           467.5967    
80           145          466.635     
81           11           464.5144    
82           112          463.4005    
83           161          461.9161    
84           3            458.2841    
85           203          444.5539    
86           167          442.809     
87           27           439.2051    
88           122          437.9895    
89           198          437.6375    
90           108          433.1628    
91           193          426.9221    
92           176          421.5275    
93           179          417.6466    
94           23           416.098     
95           196          414.1498    
96           215          404.4821    
97           100          402.1521    
98           177          402.1296    
99           142          400.8554    
100          97           398.1421    
101          21           396.4924    
102          228          396.1309    
103          55           395.558     
104          182          386.7534    
105          136          383.4303    
106          158          382.9403    
107          163          382.1774    
108          118          381.5712    
109          65           381.1836    
110          60           381.1609    
111          156          379.3177    
112          99           375.8667    
113          94           375.5275    
114          89           374.0575    
115          199          371.7955    
116          39           370.9811    
117          7            369.6928    
118          141          369.461     
119          58           359.2464    
120          233          357.7889    
121          235          356.9021    
122          194          354.3297    
123          147          353.316     
124          164          351.0118    
125          133          349.9956    
126          138          349.4704    
127          36           345.0557    
128          207          339.3827    
129          26           335.4245    
130          152          333.9439    
131          123          332.5058    
132          195          332.1633    
133          38           324.9271    
134          209          324.466     
135          115          313.0142    
136          53           312.583     
137          165          308.9604    
138          160          306.9764    
139          45           304.3821    
140          154          303.5966    
141          186          302.4952    
142          87           291.6435    
143          239          289.7469    
144          14           284.1331    
145          121          283.0963    
146          105          282.809     
147          41           281.0596    
148          25           274.3103    
149          103          267.7994    
150          148          263.7177    
151          96           262.4828    
152          125          254.4696    
153          57           253.4296    
154          2            252.2701    
155          124          251.1087    
156          28           247.7049    
157          120          245.4878    
158          48           244.4147    
159          76           244.2685    
160          81           241.7405    
161          221          241.2633    
162          219          238.6917    
163          98           235.7573    
164          44           231.5346    
165          155          227.5825    
166          180          226.0222    
167          175          225.6129    
168          226          222.8864    
169          46           217.5222    
170          183          217.2031    
171          75           217.0361    
172          240          213.8637    
173          43           212.3666    
174          130          210.8097    
175          149          201.234     
176          88           197.39      
177          174          191.3638    
178          77           189.8267    
179          1000         186.9997    
180          1            181.3432    
181          170          171.7549    
182          143          163.58      
183          230          162.1573    
184          111          142.6463    
185          20           138.9841    
186          236          133.1855    
187          231          131.1889    
188          204          130.1211    
189          220          126.4223    
190          62           122.1091    
191          47           122.0384    
192          93           118.7347    
193          106          108.1376    
194          72           104.0799    
195          86           99.4234     
196          101          91.9111     
197          241          87.7813     
198          24           86.5775     
199          51           68.7446     
200          113          64.4495     
201          32           46.0035     
202          114          30.1732     
203          104          26.9297     
204          224          26.7129     
205          225          26.5003     
