####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.645     
2            119          751.9682    
3            15           741.5906    
4            200          722.0524    
5            134          706.713     
6            84           702.6439    
7            132          691.1195    
8            29           689.4042    
9            83           688.3075    
10           218          683.8294    
11           49           678.1534    
12           80           667.8123    
13           69           658.1144    
14           189          657.1199    
15           201          652.6772    
16           67           652.2428    
17           150          641.3812    
18           128          641.1793    
19           172          639.3251    
20           245          637.8345    
21           16           636.5086    
22           8            630.8021    
23           171          614.5226    
24           248          613.8724    
25           117          605.3149    
26           68           603.1896    
27           191          597.9013    
28           126          593.9603    
29           56           592.3716    
30           61           591.9815    
31           40           582.1413    
32           91           581.5575    
33           4            580.5678    
34           135          569.054     
35           5            557.0117    
36           127          556.6664    
37           229          554.2473    
38           12           552.2872    
39           6            552.0357    
40           78           551.8147    
41           162          547.2224    
42           30           540.7204    
43           222          537.5822    
44           70           532.7268    
45           140          524.962     
46           178          524.7451    
47           42           522.5392    
48           92           522.2193    
49           66           520.5551    
50           144          513.9448    
51           95           507.5616    
52           168          497.7287    
53           161          497.113     
54           33           494.7256    
55           9            493.0646    
56           246          489.1087    
57           211          485.2269    
58           50           484.0033    
59           11           479.024     
60           198          474.0133    
61           3            471.8056    
62           54           459.0598    
63           197          457.5445    
64           208          454.9925    
65           13           453.1612    
66           215          451.3216    
67           242          447.0675    
68           27           443.4352    
69           176          440.3636    
70           139          436.214     
71           60           420.0545    
72           169          419.4801    
73           156          417.8494    
74           199          409.9125    
75           196          404.6129    
76           58           401.0813    
77           133          391.7194    
78           89           391.661     
79           163          386.2955    
80           159          385.1935    
81           36           381.6533    
82           34           374.0142    
83           7            372.4286    
84           207          366.5813    
85           147          359.0287    
86           154          348.7388    
87           165          344.6444    
88           182          340.7372    
89           38           333.5903    
90           239          332.847     
91           55           332.3843    
92           48           329.2902    
93           209          328.4139    
94           37           325.0954    
95           160          319.9234    
96           26           318.1265    
97           148          317.4136    
98           123          316.7165    
99           14           316.0851    
100          152          308.3773    
101          90           298.4672    
102          125          293.9641    
103          124          292.4972    
104          57           292.1471    
105          138          291.0196    
106          28           286.8877    
107          2            284.618     
108          110          284.3165    
109          194          283.6097    
110          21           282.4381    
111          25           281.0154    
112          76           279.5746    
113          100          277.0771    
114          108          265.7163    
115          175          265.1221    
116          96           260.4644    
117          98           257.3697    
118          226          256.6987    
119          19           256.0146    
120          141          249.4906    
121          43           245.319     
122          45           244.461     
123          235          243.0219    
124          203          241.4226    
125          87           239.8078    
126          94           238.5882    
127          24           238.0797    
128          73           233.5961    
129          240          231.0791    
130          10           230.5854    
131          233          226.151     
132          77           217.5355    
133          46           216.9295    
134          1000         212.3443    
135          63           209.3224    
136          122          208.9109    
137          219          206.24      
138          97           205.9735    
139          41           196.0378    
140          186          194.889     
141          47           190.2238    
142          143          185.5327    
143          204          170.6206    
144          149          170.4065    
145          20           164.2383    
146          183          160.1253    
147          62           142.6474    
148          121          131.5172    
149          179          128.2749    
150          64           125.7258    
151          170          125.0305    
152          86           115.5962    
153          113          99.2        
154          241          89.851      
155          65           89.7343     
156          228          65.0553     
157          120          52.2009     
158          158          45.3213     
159          72           42.4526     
160          114          29.8836     
161          142          27.8457     
162          118          27.8046     
163          225          27.6363     
164          145          27.5362     
165          44           26.852      
166          105          26.852      
