####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          708.028567631
2            49           613.04659331
3            201          594.38293662
4            128          529.160578809
5            83           519.158094181
6            61           512.281848337
7            12           501.848829846
8            134          480.135690385
9            66           477.719432271
10           91           455.331394216
11           200          362.718821117
12           208          357.408014398
13           169          353.939897523
14           162          350.585408194
15           135          329.203128064
16           2            254.096779391
17           159          244.772882256
18           126          235.980049995
19           132          225.594398653
20           60           108.665947594
21           207          67.0978542613
22           80           54.9387652509
23           199          53.4041676403
24           245          47.1653603949
