####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8273    
2            119          751.9842    
3            15           743.8165    
4            245          736.4064    
5            80           732.4151    
6            200          720.7111    
7            69           717.3165    
8            84           713.4179    
9            134          707.0782    
10           56           702.8223    
11           8            699.2339    
12           29           688.6526    
13           31           686.6377    
14           132          685.1616    
15           6            679.2352    
16           83           676.2936    
17           217          669.7124    
18           218          668.8275    
19           16           668.8136    
20           49           665.0929    
21           171          664.1559    
22           246          662.3539    
23           189          649.4548    
24           191          646.5626    
25           201          639.1933    
26           128          637.7614    
27           67           635.9375    
28           37           635.5302    
29           64           624.679     
30           150          622.7345    
31           172          619.4893    
32           40           605.189     
33           117          601.4263    
34           95           598.7545    
35           162          591.2052    
36           248          590.8675    
37           10           588.7259    
38           68           584.2234    
39           4            582.0348    
40           242          581.3745    
41           126          570.305     
42           211          570.2309    
43           61           568.5934    
44           91           556.3663    
45           229          552.2779    
46           73           552.2621    
47           19           549.7536    
48           42           546.688     
49           135          542.6741    
50           50           541.2651    
51           131          535.953     
52           127          531.9485    
53           5            531.2317    
54           66           528.4515    
55           78           527.0596    
56           139          524.1918    
57           12           522.9723    
58           70           521.1869    
59           30           517.0618    
60           222          507.6938    
61           90           497.191     
62           140          496.2827    
63           144          495.969     
64           178          494.2042    
65           208          492.2481    
66           63           491.2823    
67           92           486.1463    
68           54           480.1708    
69           9            479.7363    
70           168          478.3371    
71           197          473.41      
72           33           469.9583    
73           112          465.5349    
74           161          464.0327    
75           3            462.6627    
76           193          452.0438    
77           11           441.3737    
78           198          440.7648    
79           27           437.0459    
80           108          426.1292    
81           122          424.5303    
82           176          424.4467    
83           179          420.8867    
84           203          415.4443    
85           215          408.255     
86           177          404.3397    
87           21           400.5547    
88           13           400.1491    
89           142          398.332     
90           213          397.1887    
91           136          386.742     
92           60           385.0892    
93           169          385.0682    
94           65           384.9536    
95           118          384.7748    
96           156          382.8854    
97           24           382.8306    
98           89           378.3081    
99           94           377.772     
100          199          375.8513    
101          97           373.8785    
102          141          372.4738    
103          7            372.2454    
104          182          372.1512    
105          196          368.6614    
106          39           366.6536    
107          100          364.9561    
108          58           363.3657    
109          235          360.5069    
110          159          356.8787    
111          133          353.7227    
112          138          351.9721    
113          163          350.3835    
114          36           348.11      
115          48           347.9834    
116          55           344.8909    
117          26           339.4717    
118          202          338.7178    
119          167          336.3566    
120          207          336.2948    
121          123          335.1303    
122          38           328.3858    
123          209          319.2532    
124          194          318.5479    
125          233          316.3869    
126          115          315.6637    
127          165          312.4212    
128          147          309.9465    
129          154          308.3243    
130          186          305.4237    
131          239          295.0937    
132          148          291.5799    
133          14           286.5603    
134          160          285.1303    
135          87           281.4491    
136          145          280.7646    
137          41           278.6831    
138          152          273.4103    
139          103          270.1811    
140          158          263.5845    
141          125          259.2609    
142          228          258.4491    
143          195          257.1384    
144          57           256.8813    
145          2            254.6259    
146          28           249.9344    
147          110          249.7391    
148          25           248.0488    
149          76           246.627     
150          219          243.6343    
151          105          241.9836    
152          98           238.1624    
153          44           234.5482    
154          175          228.3401    
155          226          224.8585    
156          124          221.168     
157          46           220.4383    
158          183          219.1561    
159          45           217.0537    
160          43           214.7598    
161          53           213.4257    
162          149          203.0589    
163          96           194.8084    
164          180          191.0971    
165          77           190.9341    
166          1000         188.5492    
167          120          173.9154    
168          143          163.6713    
169          164          162.1101    
170          240          151.2353    
171          204          147.0199    
172          111          143.832     
173          20           139.0882    
174          34           136.6331    
175          220          127.4547    
176          62           122.916     
177          47           122.6352    
178          121          116.5317    
179          170          105.7506    
180          72           104.6602    
181          86           99.6931     
182          1            91.1204     
183          241          88.979      
184          51           69.6639     
185          113          64.8727     
186          106          53.0986     
187          114          30.3651     
188          225          26.8232     
