####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.554     
2            200          663.4899    
3            69           657.2828    
4            29           636.866     
5            83           636.7172    
6            49           636.4535    
7            8            630.648     
8            134          622.1632    
9            201          615.2394    
10           132          614.9747    
11           150          607.0904    
12           16           600.3493    
13           128          592.4401    
14           5            554.5274    
15           91           539.3199    
16           12           533.2143    
17           178          521.7187    
18           66           516.1365    
19           67           508.0986    
20           126          492.1132    
21           9            482.7422    
22           61           462.2955    
23           245          461.1767    
24           50           450.4827    
25           222          442.3805    
26           171          426.2223    
27           127          422.2585    
28           169          422.1397    
29           198          406.1069    
30           208          400.5079    
31           80           392.3469    
32           162          387.0536    
33           84           385.5707    
34           218          378.7191    
35           135          365.8275    
36           172          358.0101    
37           207          341.2952    
38           161          332.735     
39           7            318.5436    
40           197          303.5979    
41           27           301.3851    
42           100          288.0648    
43           159          287.869     
44           2            287.4008    
45           40           280.5478    
46           96           278.4477    
47           139          263.7371    
48           152          244.8323    
49           77           230.6799    
50           219          223.7977    
51           21           221.5386    
52           73           206.5556    
53           199          199.744     
54           175          195.2246    
55           240          168.4357    
56           92           136.9601    
57           60           102.86      
58           233          90.6087     
59           43           88.2783     
60           15           77.8677     
61           119          73.4848     
62           203          65.0106     
63           26           58.2236     
64           57           48.1219     
65           3            37.6538     
66           124          30.5986     
67           211          23.2091     
68           54           21.9345     
