####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.565     
2            69           669.3035    
3            200          663.7916    
4            83           636.111     
5            49           635.9898    
6            29           635.5608    
7            8            630.5328    
8            132          622.4262    
9            134          620.9997    
10           201          614.4727    
11           150          606.212     
12           16           599.0909    
13           128          591.7928    
14           5            552.4257    
15           56           543.1849    
16           91           536.5028    
17           12           529.7832    
18           178          518.406     
19           66           513.8868    
20           67           505.4403    
21           245          501.1646    
22           126          488.5873    
23           9            478.7617    
24           61           460.9136    
25           50           447.7044    
26           222          437.0321    
27           171          420.2967    
28           127          417.3217    
29           169          417.2766    
30           198          401.4896    
31           208          396.0132    
32           80           387.4367    
33           84           381.0664    
34           162          380.4775    
35           218          372.4731    
36           135          360.3306    
37           172          352.1565    
38           207          336.0379    
39           161          327.2835    
40           7            313.159     
41           30           304.2416    
42           197          297.8908    
43           27           295.297     
44           2            281.7179    
45           159          280.7123    
46           100          280.2737    
47           40           273.1371    
48           96           271.9974    
49           139          256.0296    
50           152          238.6745    
51           77           223.034     
52           219          215.6304    
53           21           213.895     
54           54           198.9757    
55           73           198.6283    
56           199          194.8833    
57           175          187.0428    
58           240          162.8892    
59           92           130.7938    
60           233          86.7965     
61           43           82.5232     
62           15           76.9659     
63           119          70.8863     
64           203          64.5202     
65           26           57.8891     
66           57           47.3977     
67           3            35.0748     
68           60           31.5183     
69           124          30.2247     
70           211          22.8041     
