####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3051    
2            102          726.0301    
3            69           712.9322    
4            200          709.5721    
5            83           688.3583    
6            49           676.3312    
7            128          662.9615    
8            134          657.6138    
9            8            657.0548    
10           150          648.0287    
11           29           646.058     
12           16           630.2831    
13           201          627.8543    
14           15           626.425     
15           132          625.147     
16           68           612.8456    
17           67           604.6022    
18           61           602.6125    
19           56           600.4199    
20           245          579.0515    
21           91           571.7467    
22           4            571.3698    
23           5            567.9211    
24           12           564.3916    
25           126          554.0844    
26           178          551.5492    
27           70           545.3018    
28           135          540.4654    
29           140          535.8699    
30           66           531.681     
31           171          512.4936    
32           222          503.6843    
33           9            500.2512    
34           30           486.8524    
35           218          470.2601    
36           242          464.2118    
37           50           464.2099    
38           198          463.5015    
39           191          461.0715    
40           176          455.7432    
41           169          449.6718    
42           33           448.2537    
43           156          436.4336    
44           172          431.0277    
45           208          427.0299    
46           196          424.2673    
47           80           406.5512    
48           162          403.0086    
49           84           401.8169    
50           36           400.9141    
51           54           399.559     
52           42           395.1626    
53           7            387.4101    
54           3            373.7074    
55           27           372.5183    
56           207          358.8564    
57           100          349.6428    
58           48           348.2541    
59           161          346.5403    
60           55           342.276     
61           89           339.4533    
62           148          330.8594    
63           95           318.2335    
64           125          318.0492    
65           37           316.2524    
66           197          310.6651    
67           159          303.0785    
68           2            301.2011    
69           25           299.0544    
70           40           290.5018    
71           77           290.027     
72           152          289.8733    
73           139          289.207     
74           28           282.0206    
75           60           272.3388    
76           90           271.9813    
77           127          271.7549    
78           43           264.6832    
79           235          262.3454    
80           21           260.3258    
81           121          236.1738    
82           219          223.0668    
83           78           220.202     
84           240          219.3442    
85           38           214.557     
86           73           208.0357    
87           199          202.1509    
88           57           201.1966    
89           175          191.2373    
90           149          188.3819    
91           96           164.0201    
92           182          145.678     
93           94           144.4743    
94           118          139.5761    
95           87           132.1041    
96           92           131.1845    
97           98           106.6386    
98           124          101.4331    
99           241          96.6268     
100          233          82.9392     
101          203          73.007      
102          26           66.2838     
103          229          43.1002     
104          211          31.2111     
105          239          30.498      
106          225          30.4581     
