####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1621    
2            102          726.5075    
3            69           710.901     
4            83           683.1063    
5            200          668.9438    
6            49           664.1562    
7            128          659.8335    
8            8            650.6374    
9            29           644.1997    
10           134          630.6245    
11           201          625.1112    
12           132          622.0749    
13           150          616.2769    
14           16           607.5863    
15           15           607.2453    
16           56           597.1072    
17           61           577.0896    
18           4            567.7252    
19           245          563.5259    
20           5            563.3152    
21           68           550.0811    
22           91           548.0255    
23           126          547.0456    
24           178          545.0712    
25           70           539.9142    
26           12           539.4502    
27           140          529.3733    
28           66           525.7677    
29           67           511.1624    
30           9            489.4285    
31           222          484.3616    
32           50           456.6365    
33           198          453.6008    
34           242          452.6931    
35           191          450.4047    
36           176          445.5868    
37           169          438.6718    
38           171          430.7008    
39           156          425.2322    
40           196          414.213     
41           208          414.018     
42           33           404.9636    
43           218          397.994     
44           80           395.1868    
45           84           394.8078    
46           162          389.8708    
47           36           386.5716    
48           7            375.6237    
49           30           375.1154    
50           172          368.0227    
51           135          365.4701    
52           207          333.2974    
53           161          332.2063    
54           48           330.5881    
55           148          317.4633    
56           125          305.9236    
57           95           305.8126    
58           37           302.8865    
59           3            300.4901    
60           197          300.1866    
61           54           293.7796    
62           159          286.5345    
63           25           286.131     
64           139          285.5431    
65           2            285.3014    
66           100          282.6107    
67           77           277.502     
68           40           275.7696    
69           38           273.5968    
70           152          269.7885    
71           28           267.5355    
72           60           259.8578    
73           127          258.3927    
74           43           250.7205    
75           235          245.4953    
76           27           234.0884    
77           219          211.4886    
78           21           208.0066    
79           42           207.4831    
80           240          204.5823    
81           199          191.805     
82           57           187.1901    
83           175          174.1478    
84           149          173.701     
85           182          129.5746    
86           92           122.2623    
87           121          101.6838    
88           98           100.218     
89           73           93.6204     
90           233          80.6351     
91           203          73.8891     
92           26           67.6177     
93           124          36.2986     
94           211          32.428      
95           96           32.3018     
96           225          31.8263     
