####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1489    
2            102          726.396     
3            69           710.4936    
4            83           686.5216    
5            200          668.56      
6            49           663.6311    
7            128          659.2613    
8            8            650.2038    
9            29           643.595     
10           134          629.9108    
11           201          624.4901    
12           132          621.2736    
13           150          615.5009    
14           68           609.197     
15           16           606.8444    
16           15           606.6559    
17           56           596.1801    
18           61           576.3212    
19           4            566.8309    
20           245          562.7472    
21           5            562.4371    
22           91           546.9709    
23           126          545.6762    
24           178          543.9197    
25           70           538.8744    
26           12           538.4199    
27           140          528.2322    
28           66           524.8773    
29           67           510.2428    
30           171          501.8909    
31           9            488.3547    
32           222          482.9728    
33           50           455.5468    
34           198          452.6389    
35           242          451.7313    
36           191          449.4148    
37           176          444.4337    
38           169          437.3793    
39           156          423.8833    
40           208          413.2257    
41           196          413.0082    
42           33           403.6811    
43           218          396.875     
44           80           394.1257    
45           84           394.0805    
46           162          388.7032    
47           36           385.6679    
48           7            374.6599    
49           30           373.88      
50           172          367.0663    
51           135          364.321     
52           207          332.4289    
53           161          330.5858    
54           48           329.8026    
55           148          316.7686    
56           125          305.4728    
57           95           305.018     
58           37           302.1446    
59           3            299.5003    
60           197          299.4315    
61           54           293.0969    
62           159          285.9757    
63           25           285.4102    
64           139          284.8287    
65           2            284.1921    
66           100          281.8849    
67           77           276.7509    
68           40           274.9675    
69           38           273.0742    
70           152          269.2838    
71           28           266.8497    
72           60           259.217     
73           127          257.6546    
74           43           250.2192    
75           235          244.8205    
76           27           233.482     
77           219          211.0561    
78           21           207.5861    
79           42           206.9451    
80           240          204.0199    
81           199          191.3381    
82           57           186.8352    
83           175          174.7624    
84           149          173.0799    
85           182          129.3864    
86           92           121.8121    
87           121          101.5349    
88           98           99.9917     
89           73           93.2993     
90           233          80.4503     
91           203          73.756      
92           26           67.4957     
93           229          59.7271     
94           124          36.1379     
95           211          32.3034     
96           96           32.1663     
97           225          31.7017     
