####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6004    
2            119          751.9854    
3            15           741.0186    
4            69           721.6603    
5            200          718.8494    
6            8            706.3637    
7            84           701.6277    
8            56           700.8522    
9            134          693.5053    
10           132          687.8286    
11           29           685.6736    
12           83           684.077     
13           218          679.0839    
14           49           673.4697    
15           80           672.5194    
16           191          659.5939    
17           189          652.6648    
18           201          648.142     
19           67           646.6263    
20           128          637.5074    
21           150          637.2029    
22           172          635.3401    
23           245          634.9869    
24           16           631.9763    
25           171          620.8497    
26           248          609.441     
27           95           599.7951    
28           117          599.5738    
29           68           599.424     
30           162          598.5688    
31           37           590.2912    
32           126          589.6582    
33           61           588.0038    
34           40           579.6586    
35           91           578.4307    
36           4            576.6462    
37           135          565.4626    
38           229          559.7671    
39           242          556.2275    
40           127          553.6822    
41           5            551.6721    
42           12           549.131     
43           78           548.4164    
44           30           536.1102    
45           222          535.0406    
46           70           531.542     
47           178          521.4848    
48           90           521.4461    
49           140          520.5354    
50           42           520.3409    
51           66           516.8744    
52           144          510.7323    
53           168          506.1873    
54           73           495.0792    
55           161          493.4835    
56           33           491.9244    
57           9            490.6041    
58           246          487.0156    
59           211          483.0015    
60           50           480.7979    
61           197          477.356     
62           198          472.2043    
63           11           471.2622    
64           27           466.47      
65           3            466.2022    
66           54           458.0043    
67           139          454.7964    
68           208          452.9973    
69           13           450.9508    
70           176          438.4404    
71           215          435.7987    
72           60           418.9176    
73           169          417.2655    
74           156          416.8236    
75           199          409.6766    
76           196          404.6762    
77           58           400.8348    
78           182          397.2333    
79           133          391.6817    
80           138          389.2635    
81           89           388.9016    
82           159          388.4409    
83           163          385.5677    
84           193          384.1529    
85           36           382.2066    
86           34           373.792     
87           123          372.8891    
88           7            372.5235    
89           147          367.6076    
90           207          367.0717    
91           38           349.7997    
92           26           346.797     
93           154          345.9617    
94           165          345.6177    
95           65           343.0371    
96           239          333.2594    
97           209          330.5674    
98           48           330.5462    
99           108          324.9148    
100          55           324.1114    
101          148          318.7107    
102          14           318.0338    
103          213          311.6647    
104          152          309.6967    
105          97           308.3064    
106          6            305.6251    
107          158          301.5818    
108          125          297.9318    
109          124          295.493     
110          57           293.7605    
111          28           288.6089    
112          110          286.5166    
113          2            286.3233    
114          194          285.7895    
115          21           284.4403    
116          25           283.3123    
117          76           281.1985    
118          100          280.3382    
119          202          267.5898    
120          175          266.5115    
121          44           264.3455    
122          96           261.5731    
123          226          259.5211    
124          98           257.1575    
125          19           256.5731    
126          141          251.0336    
127          43           250.0324    
128          87           250.0217    
129          45           249.217     
130          203          248.4846    
131          235          245.6457    
132          122          243.3346    
133          94           241.0043    
134          240          240.4644    
135          24           232.269     
136          10           228.6294    
137          233          226.9231    
138          46           221.5512    
139          77           220.9144    
140          1000         216.4658    
141          63           213.1127    
142          219          210.2102    
143          186          199.6346    
144          41           199.2774    
145          120          192.8749    
146          143          191.9791    
147          47           188.2707    
148          149          176.1409    
149          204          174.8436    
150          20           170.189     
151          62           143.2176    
152          121          134.2771    
153          179          131.7593    
154          170          128.6151    
155          92           128.0014    
156          64           127.9318    
157          86           120.3929    
158          160          105.8907    
159          113          103.1042    
160          241          93.2355     
161          105          75.9174     
162          177          73.5356     
163          228          66.4421     
164          72           43.1256     
165          183          40.8267     
166          145          34.9097     
167          114          29.8121     
168          142          27.638      
169          118          27.6297     
170          225          27.4177     
