####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           709.9233    
2            162          654.6925    
3            40           649.1775    
4            80           557.8756    
5            127          523.0139    
6            168          520.6015    
7            58           502.3361    
8            37           425.3126    
9            100          388.8615    
10           235          341.561     
11           240          330.941     
12           1000         311.589     
13           204          270.2714    
14           72           120.4293    
15           118          73.8473     
