####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6254    
2            119          751.7623    
3            15           732.0801    
4            200          720.9896    
5            84           701.0262    
6            134          701.0162    
7            56           693.7154    
8            132          689.1573    
9            83           686.0766    
10           218          681.3221    
11           49           676.3886    
12           6            670.9423    
13           128          670.12      
14           69           655.022     
15           201          650.2338    
16           16           633.1002    
17           8            627.7429    
18           248          611.0508    
19           150          603.3306    
20           68           599.731     
21           191          595.3065    
22           126          590.843     
23           67           590.7128    
24           61           589.8751    
25           91           577.4627    
26           40           576.1881    
27           135          565.4265    
28           229          553.7102    
29           5            552.7135    
30           66           549.5669    
31           30           538.5451    
32           178          534.7979    
33           222          533.485     
34           78           529.5209    
35           70           527.2224    
36           189          521.9532    
37           42           516.084     
38           92           514.4757    
39           162          510.5637    
40           169          504.5829    
41           95           502.2579    
42           161          491.4556    
43           33           489.5402    
44           9            487.7125    
45           246          485.4912    
46           211          478.9198    
47           50           478.9143    
48           80           473.4073    
49           3            462.498     
50           144          458.0898    
51           13           445.9938    
52           242          438.7288    
53           27           436.8987    
54           176          436.1967    
55           54           430.1909    
56           139          430.151     
57           208          426.7087    
58           171          418.2211    
59           60           411.8811    
60           156          410.4228    
61           199          401.2364    
62           196          396.9203    
63           58           393.7261    
64           133          384.368     
65           89           383.4483    
66           163          376.752     
67           36           374.7659    
68           235          374.686     
69           7            365.5155    
70           197          365.2151    
71           198          353.527     
72           142          352.1461    
73           154          338.9696    
74           165          337.0087    
75           207          322.6264    
76           55           321.1584    
77           100          320.4544    
78           37           320.1173    
79           148          313.3455    
80           182          312.4308    
81           14           309.2788    
82           21           302.9983    
83           147          300.8608    
84           152          300.0237    
85           90           289.8769    
86           118          287.6559    
87           125          285.6205    
88           28           278.7512    
89           110          275.3289    
90           25           269.8287    
91           175          256.1913    
92           160          255.588     
93           57           255.5491    
94           98           253.6571    
95           127          252.6768    
96           96           250.535     
97           124          248.657     
98           121          238.3448    
99           43           236.8219    
100          45           235.1073    
101          203          233.4918    
102          94           231.6648    
103          87           231.2404    
104          10           229.8512    
105          73           223.8675    
106          77           216.9702    
107          168          213.0087    
108          46           207.7949    
109          1000         205.5046    
110          219          195.9414    
111          240          193.2776    
112          186          189.6627    
113          47           188.4642    
114          38           186.3558    
115          41           185.7695    
116          233          170.1081    
117          204          159.5702    
118          183          155.3647    
119          170          118.5147    
120          113          95.7205     
121          241          88.627      
122          65           86.9558     
123          122          68.2314     
124          228          64.5614     
125          120          62.1301     
126          72           42.2079     
127          86           37.9574     
128          114          32.0361     
129          225          28.9319     
130          145          28.7449     
131          245          28.6961     
132          44           28.1352     
133          138          28.1352     
134          105          28.1352     
