####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.694     
2            119          751.4344    
3            15           732.2516    
4            69           721.9557    
5            200          706.356     
6            8            683.5328    
7            134          683.292     
8            83           682.9779    
9            49           674.4447    
10           128          673.6079    
11           29           664.2887    
12           201          650.9981    
13           150          640.8533    
14           16           634.5394    
15           126          626.0226    
16           218          620.8891    
17           132          616.8336    
18           68           603.1898    
19           245          597.9996    
20           191          597.2649    
21           162          596.9063    
22           67           593.6835    
23           61           592.7667    
24           56           583.7637    
25           172          581.3247    
26           4            579.9635    
27           91           576.2143    
28           40           570.8304    
29           135          567.9878    
30           171          561.6468    
31           5            554.9473    
32           12           548.9301    
33           222          535.953     
34           178          535.7613    
35           242          534.9802    
36           30           531.3117    
37           229          522.7223    
38           140          522.4496    
39           66           518.9704    
40           42           516.2358    
41           95           504.6124    
42           92           497.6767    
43           246          489.7525    
44           189          483.2105    
45           9            482.0785    
46           211          482.016     
47           80           475.2       
48           169          465.9884    
49           33           456.6563    
50           248          452.9786    
51           78           452.5654    
52           50           450.526     
53           215          448.8942    
54           198          447.2633    
55           176          438.8551    
56           208          422.7412    
57           54           419.1665    
58           156          415.3618    
59           70           415.298     
60           139          409.5401    
61           168          407.6415    
62           196          402.3596    
63           199          400.6294    
64           60           396.7795    
65           27           387.8621    
66           84           386.4403    
67           89           386.0355    
68           159          384.4084    
69           197          381.1976    
70           235          380.5524    
71           161          379.9781    
72           36           379.3066    
73           7            370.7293    
74           123          370.6433    
75           207          367.2327    
76           3            352.8321    
77           165          343.9034    
78           239          332.7519    
79           48           331.6958    
80           100          327.8347    
81           37           324.1       
82           55           320.8979    
83           148          318.6213    
84           26           318.3682    
85           38           316.8202    
86           90           299.7408    
87           125          296.4101    
88           147          290.4489    
89           28           288.3612    
90           2            284.5651    
91           25           279.0435    
92           163          265.0007    
93           57           262.2692    
94           175          261.8316    
95           44           261.6123    
96           127          259.3055    
97           152          254.5197    
98           43           246.1731    
99           121          244.864     
100          45           244.2123    
101          21           240.1646    
102          10           230.7033    
103          46           228.64      
104          77           227.4018    
105          1000         212.883     
106          141          210.3923    
107          98           207.1405    
108          97           205.9569    
109          219          204.0684    
110          186          198.2581    
111          73           191.1833    
112          149          174.4751    
113          124          171.8167    
114          183          161.831     
115          233          161.3327    
116          226          157.6562    
117          96           152.8352    
118          94           137.2581    
119          182          135.1081    
120          170          128.0302    
121          118          126.9732    
122          113          103.6287    
123          241          95.3307     
124          203          71.0613     
125          142          69.1538     
126          228          67.5972     
127          87           49.0523     
128          204          46.4903     
129          158          46.4378     
130          65           39.9935     
131          240          37.4295     
132          114          32.2099     
133          145          29.4957     
134          225          28.8449     
135          138          28.0449     
