####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6621    
2            119          751.596     
3            15           731.8572    
4            69           720.75      
5            200          704.6309    
6            134          694.7565    
7            132          688.0166    
8            8            682.0499    
9            83           680.4591    
10           218          676.5971    
11           29           675.6533    
12           49           672.0043    
13           128          670.3971    
14           201          647.1177    
15           56           643.8186    
16           150          637.3131    
17           16           631.0678    
18           126          621.9323    
19           172          620.4429    
20           245          603.1508    
21           68           599.8637    
22           191          593.1155    
23           162          592.6549    
24           67           588.808     
25           61           587.5191    
26           171          575.9385    
27           4            574.8705    
28           91           572.9613    
29           135          562.8324    
30           40           562.7384    
31           5            550.5052    
32           229          547.1158    
33           12           544.1937    
34           178          531.6651    
35           222          530.6267    
36           242          530.248     
37           70           530.0566    
38           30           525.8407    
39           140          517.7032    
40           92           516.9436    
41           66           515.2091    
42           42           511.2326    
43           78           504.4752    
44           95           500.8171    
45           33           489.4829    
46           169          488.9032    
47           246          482.8985    
48           189          478.3471    
49           9            477.4155    
50           211          476.2959    
51           80           470.1071    
52           3            460.7858    
53           248          446.2868    
54           50           446.0112    
55           215          442.802     
56           198          442.553     
57           176          433.3735    
58           139          416.6275    
59           208          416.5977    
60           54           413.2486    
61           60           411.7371    
62           156          409.2971    
63           27           405.4404    
64           168          401.9083    
65           196          397.2722    
66           199          396.8711    
67           58           391.1536    
68           84           381.8433    
69           89           380.3612    
70           159          377.3677    
71           197          375.6898    
72           36           373.7929    
73           161          372.6873    
74           235          372.3107    
75           7            364.869     
76           123          363.2953    
77           207          361.1479    
78           152          347.8231    
79           154          338.5523    
80           165          336.8318    
81           239          326.471     
82           48           324.4319    
83           100          321.594     
84           37           319.2074    
85           55           312.7376    
86           148          312.3845    
87           26           311.4853    
88           38           306.8081    
89           14           301.9748    
90           90           293.1176    
91           125          289.4628    
92           21           288.8186    
93           28           279.5687    
94           2            278.1139    
95           25           272.8358    
96           175          257.4879    
97           163          257.4543    
98           44           255.7359    
99           57           254.664     
100          127          252.5895    
101          124          241.7683    
102          43           239.7445    
103          121          237.9581    
104          45           237.7432    
105          10           229.16      
106          46           222.2057    
107          77           220.356     
108          226          215.1333    
109          1000         206.8288    
110          141          202.2117    
111          98           202.1284    
112          97           199.0699    
113          219          197.9323    
114          186          192.1725    
115          47           186.4984    
116          73           185.0694    
117          149          167.3287    
118          20           162.465     
119          233          157.3956    
120          183          157.1088    
121          96           147.7925    
122          94           131.3486    
123          170          122.0017    
124          118          121.4484    
125          147          113.1577    
126          113          98.641      
127          241          89.113      
128          203          70.7404     
129          240          65.4077     
130          228          65.3749     
131          182          50.0797     
132          158          46.2632     
133          204          46.1784     
134          87           44.9617     
135          65           39.5926     
136          114          31.8675     
137          142          28.8749     
138          225          28.6622     
139          145          28.5126     
140          138          27.8826     
141          105          27.8826     
