####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.1915    
2            69           656.2611    
3            83           633.2228    
4            8            630.2341    
5            29           628.944     
6            201          600.2502    
7            16           588.1383    
8            134          587.4948    
9            128          581.2027    
10           150          559.0556    
11           5            541.1595    
12           12           519.4571    
13           178          504.7533    
14           66           499.7381    
15           135          497.3912    
16           67           495.825     
17           198          430.3996    
18           127          399.3401    
19           80           374.4879    
20           84           367.6506    
21           7            337.9448    
22           161          314.4438    
23           172          294.5317    
24           197          288.8006    
25           27           285.323     
26           96           268.634     
27           152          238.392     
28           77           219.5574    
29           219          217.0743    
30           21           209.0868    
31           222          208.4126    
32           218          190.7739    
33           92           126.926     
34           73           94.1654     
35           43           85.1546     
36           26           66.3849     
37           57           57.4327     
38           3            42.2578     
39           124          38.9936     
40           207          35.0712     
41           245          33.7033     
42           211          31.6218     
