####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7508    
2            119          751.9695    
3            15           739.907     
4            80           732.8026    
5            200          719.1617    
6            69           718.2213    
7            134          705.5317    
8            8            702.3952    
9            56           700.9381    
10           84           698.0367    
11           29           690.9155    
12           132          687.212     
13           6            678.5264    
14           83           678.3063    
15           31           675.487     
16           16           671.687     
17           218          671.5619    
18           49           666.1472    
19           245          660.75      
20           246          650.6874    
21           191          650.2624    
22           189          643.678     
23           128          640.8251    
24           201          640.0944    
25           67           636.0928    
26           64           628.5626    
27           150          626.0791    
28           171          624.6543    
29           172          623.5404    
30           248          595.6598    
31           162          595.03      
32           117          594.5111    
33           95           593.5416    
34           10           593.2631    
35           40           589.1494    
36           68           588.1176    
37           37           575.4879    
38           126          574.9229    
39           61           572.6886    
40           242          571.0617    
41           91           561.9784    
42           4            561.2647    
43           229          553.5248    
44           135          548.4982    
45           42           542.2476    
46           127          536.9161    
47           5            536.0912    
48           211          534.8748    
49           66           534.0238    
50           78           530.1543    
51           12           529.4481    
52           30           523.835     
53           70           521.5239    
54           222          514.8436    
55           217          511.617     
56           90           502.9837    
57           140          502.182     
58           144          501.7641    
59           178          501.6001    
60           92           492.6754    
61           73           490.4679    
62           9            486.9495    
63           19           483.8358    
64           168          483.3552    
65           139          479.0016    
66           197          475.9       
67           161          470.8929    
68           3            469.8787    
69           33           469.3048    
70           50           463.7068    
71           54           457.1486    
72           208          450.0023    
73           11           448.1136    
74           198          446.765     
75           131          441.6333    
76           27           440.0061    
77           193          433.7501    
78           176          431.3868    
79           122          429.0044    
80           13           425.2495    
81           108          415.9231    
82           215          415.8546    
83           179          408.2915    
84           203          394.7857    
85           136          393.7071    
86           169          392.5292    
87           60           392.2641    
88           156          390.3747    
89           94           384.4021    
90           199          382.6068    
91           142          380.0499    
92           141          378.9416    
93           196          377.0544    
94           7            376.7986    
95           182          375.9896    
96           39           375.2223    
97           58           370.7659    
98           89           369.1319    
99           118          368.6964    
100          133          361.2294    
101          159          359.3826    
102          138          359.2345    
103          163          356.4824    
104          36           354.6867    
105          235          353.3803    
106          48           352.8059    
107          55           352.5553    
108          63           348.6417    
109          26           347.1016    
110          202          346.177     
111          167          343.6939    
112          123          343.0527    
113          34           342.8147    
114          207          342.0931    
115          147          337.1585    
116          38           336.6765    
117          209          325.4014    
118          97           323.0517    
119          115          320.4607    
120          165          317.3855    
121          154          317.374     
122          233          317.0512    
123          65           312.3327    
124          21           311.8837    
125          239          301.5934    
126          148          295.7258    
127          160          292.5862    
128          14           291.3348    
129          145          289.741     
130          152          279.9513    
131          103          276.0877    
132          158          270.3842    
133          125          265.5135    
134          57           264.4332    
135          228          264.2458    
136          2            259.3206    
137          41           258.274     
138          28           257.4465    
139          110          254.6199    
140          25           253.8267    
141          76           252.1541    
142          100          250.9686    
143          219          249.8441    
144          98           242.4011    
145          44           239.1365    
146          175          235.1367    
147          96           231.6729    
148          226          230.5236    
149          124          227.4362    
150          46           226.1588    
151          45           220.9736    
152          43           219.7851    
153          87           218.5383    
154          53           218.4894    
155          194          203.5818    
156          186          202.9409    
157          77           194.7446    
158          1000         191.9394    
159          149          186.1981    
160          47           178.6299    
161          120          177.9666    
162          164          174.9079    
163          24           169.8722    
164          143          165.7873    
165          240          153.9656    
166          204          148.8009    
167          20           142.8637    
168          183          138.929     
169          62           124.2658    
170          121          118.3514    
171          195          109.7911    
172          170          107.7791    
173          86           100.6942    
174          241          89.1908     
175          113          85.4657     
176          213          71.5106     
177          105          68.1271     
178          220          54.5165     
179          106          53.5163     
180          72           37.0891     
181          114          28.675      
182          225          27.0007     
183          177          26.2477     
