####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6664    
2            119          751.8455    
3            15           731.8514    
4            69           720.9442    
5            200          704.1287    
6            134          694.3852    
7            132          687.7135    
8            8            681.7002    
9            83           680.601     
10           218          676.5532    
11           29           675.3604    
12           49           671.7639    
13           128          670.3935    
14           56           664.6929    
15           201          647.4884    
16           150          637.5537    
17           67           636.9771    
18           16           630.8912    
19           126          621.3206    
20           172          620.5699    
21           245          606.1281    
22           68           599.1367    
23           191          592.9792    
24           162          591.7567    
25           61           586.7446    
26           171          575.5403    
27           4            575.1183    
28           91           572.4881    
29           135          562.1983    
30           5            550.1873    
31           248          547.0583    
32           229          545.8987    
33           12           543.2576    
34           40           536.1776    
35           178          531.2436    
36           222          530.1302    
37           70           530.046     
38           242          529.7362    
39           30           525.3406    
40           140          517.4447    
41           92           515.4843    
42           66           514.9353    
43           42           511.1829    
44           78           504.017     
45           95           500.4263    
46           169          499.2131    
47           33           488.7833    
48           246          481.567     
49           189          477.5838    
50           9            476.6234    
51           211          476.2048    
52           80           470.7225    
53           3            460.4244    
54           50           444.7144    
55           215          442.1003    
56           198          441.754     
57           176          431.8408    
58           139          426.8573    
59           208          425.1457    
60           54           417.0113    
61           60           411.2868    
62           156          408.3173    
63           27           404.9087    
64           168          401.2015    
65           199          397.4005    
66           196          396.347     
67           58           389.6307    
68           84           381.0829    
69           89           379.7781    
70           159          376.4177    
71           36           372.133     
72           161          370.8757    
73           235          370.5073    
74           7            364.079     
75           197          362.4261    
76           123          361.5979    
77           207          358.6898    
78           152          345.7098    
79           154          339.234     
80           165          335.3686    
81           239          325.3918    
82           48           321.8564    
83           100          319.7655    
84           37           317.3184    
85           55           310.8562    
86           21           310.6823    
87           148          310.5639    
88           26           308.8784    
89           38           305.1434    
90           14           304.0957    
91           147          293.0441    
92           90           291.3542    
93           125          287.7891    
94           118          287.1714    
95           28           276.7577    
96           2            275.5313    
97           25           269.4054    
98           163          255.1511    
99           175          254.7785    
100          44           253.0679    
101          57           251.5629    
102          127          250.6374    
103          73           246.8902    
104          124          236.8793    
105          43           235.8639    
106          121          235.7364    
107          45           233.6578    
108          10           229.2237    
109          77           217.2632    
110          226          211.384     
111          46           205.9812    
112          1000         203.4196    
113          98           200.6862    
114          141          198.5928    
115          219          196.25      
116          97           195.5237    
117          186          188.3536    
118          47           185.6398    
119          149          162.4565    
120          204          160.8132    
121          20           157.6123    
122          233          156.2441    
123          183          154.6238    
124          96           145.4277    
125          94           128.974     
126          170          118.3152    
127          203          100.4917    
128          113          95.8223     
129          241          86.8277     
130          142          80.9039     
131          240          64.8932     
132          228          64.3669     
133          120          61.6039     
134          182          49.9324     
135          158          46.217      
136          87           44.9093     
137          65           39.4835     
138          114          31.7427     
139          225          28.5784     
140          145          28.4464     
141          138          27.8128     
142          105          27.8128     
