####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6971    
2            119          752.1141    
3            200          723.2173    
4            134          708.5298    
5            84           703.2696    
6            132          692.2449    
7            29           690.875     
8            83           689.8894    
9            218          685.8367    
10           49           679.8153    
11           15           675.0163    
12           80           668.5419    
13           69           659.7638    
14           189          658.4821    
15           201          654.224     
16           150          643.6591    
17           128          643.1272    
18           172          640.9322    
19           245          639.252     
20           16           637.8975    
21           8            632.346     
22           126          627.886     
23           248          615.4297    
24           171          614.8593    
25           117          607.3809    
26           68           605.9537    
27           191          599.7224    
28           67           596.1198    
29           56           594.3477    
30           61           593.6745    
31           4            582.3031    
32           91           579.5757    
33           135          569.884     
34           242          561.4703    
35           127          557.7876    
36           5            557.506     
37           66           556.0803    
38           229          554.8867    
39           78           552.8038    
40           6            552.7327    
41           12           552.6628    
42           162          548.8605    
43           30           541.5152    
44           178          539.49      
45           222          538.9088    
46           70           533.5335    
47           140          525.2526    
48           92           523.588     
49           42           520.6091    
50           144          514.5167    
51           169          510.2572    
52           95           509.1173    
53           168          498.3688    
54           161          498.0209    
55           33           496.1548    
56           9            493.2464    
57           50           485.1854    
58           11           479.2979    
59           198          474.7022    
60           3            474.2948    
61           73           473.1308    
62           54           461.2563    
63           197          459.463     
64           246          459.3468    
65           208          458.3774    
66           13           453.5593    
67           215          452.5464    
68           27           446.3339    
69           176          441.1807    
70           139          436.5145    
71           156          418.6678    
72           199          412.5975    
73           40           411.5266    
74           196          406.6746    
75           58           402.2718    
76           133          392.7497    
77           89           391.5806    
78           159          388.7643    
79           163          387.1795    
80           36           382.8811    
81           34           375.3611    
82           7            373.2626    
83           207          368.3728    
84           147          360.8464    
85           154          353.7227    
86           165          347.0628    
87           182          342.0118    
88           239          337.7538    
89           55           333.7258    
90           100          332.2083    
91           48           330.8414    
92           209          330.8384    
93           37           326.5621    
94           160          324.9153    
95           26           319.7896    
96           148          319.319     
97           123          318.8692    
98           38           318.6054    
99           14           318.1213    
100          152          310.162     
101          90           303.8667    
102          118          301.5101    
103          125          298.9503    
104          124          294.2072    
105          57           293.4087    
106          28           288.4295    
107          2            286.3353    
108          110          285.9618    
109          194          285.5643    
110          21           283.3499    
111          25           281.8113    
112          76           281.6389    
113          108          267.6289    
114          175          267.4964    
115          96           263.6783    
116          226          258.9607    
117          98           257.956     
118          19           257.671     
119          60           252.7521    
120          141          250.9281    
121          43           247.3671    
122          45           245.6267    
123          235          244.9745    
124          203          243.5216    
125          87           241.7805    
126          94           240.2874    
127          24           239.9834    
128          240          233.55      
129          10           231.0849    
130          138          229.8402    
131          77           227.1759    
132          233          226.9215    
133          46           218.28      
134          1000         213.8737    
135          63           210.8119    
136          97           208.5277    
137          219          207.2389    
138          41           197.9357    
139          186          196.1967    
140          47           190.3236    
141          143          186.6008    
142          204          171.9001    
143          149          171.822     
144          20           166.0338    
145          62           143.8334    
146          121          132.1998    
147          179          128.9874    
148          64           127.6237    
149          170          126.6227    
150          86           116.844     
151          113          100.3505    
152          241          91.0819     
153          65           90.5769     
154          122          68.1494     
155          228          65.5095     
156          142          65.4671     
157          120          52.399      
158          158          45.3292     
159          72           43.1935     
160          183          32.1353     
161          114          29.897      
162          225          28.3795     
163          145          27.5535     
164          211          26.8669     
165          44           26.8669     
166          105          26.8669     
