####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          682.0006    
2            69           672.8953    
3            128          618.3556    
4            150          594.709     
5            5            581.1564    
6            12           570.2664    
7            198          489.6667    
8            127          461.5202    
9            80           432.4999    
10           222          394.2484    
11           7            353.4927    
12           172          350.9614    
13           96           324.4685    
14           152          284.3596    
15           77           270.1529    
16           21           259.0249    
17           92           171.5199    
18           43           121.472     
19           57           77.1934     
20           124          56.5652     
21           207          53.2087     
22           211          49.3271     
