####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0065    
3            15           739.5871    
4            80           732.4493    
5            200          720.8972    
6            69           717.8067    
7            134          704.4475    
8            56           703.0238    
9            8            699.5895    
10           84           696.9902    
11           29           689.1521    
12           31           687.0844    
13           132          685.5436    
14           6            677.4339    
15           83           677.0165    
16           217          670.0535    
17           218          669.3375    
18           16           668.9849    
19           171          664.6932    
20           49           664.1173    
21           245          660.6265    
22           246          655.66      
23           191          647.0413    
24           189          640.4297    
25           128          638.4702    
26           201          637.3974    
27           67           636.3696    
28           37           631.9229    
29           64           625.3827    
30           150          623.8397    
31           172          620.4666    
32           117          602.4644    
33           248          592.2283    
34           162          591.6277    
35           95           590.1601    
36           10           589.6018    
37           40           585.7976    
38           68           584.5783    
39           4            583.4815    
40           242          582.1832    
41           126          570.4836    
42           61           568.7706    
43           91           556.9282    
44           229          554.844     
45           73           553.5887    
46           42           546.3035    
47           135          542.8589    
48           19           542.5204    
49           131          536.7631    
50           5            532.1444    
51           127          531.7175    
52           211          529.778     
53           50           529.5348    
54           66           529.4001    
55           78           527.7444    
56           12           522.6427    
57           70           522.096     
58           30           518.3181    
59           222          508.6966    
60           90           498.266     
61           139          498.2119    
62           140          497.0142    
63           144          495.8318    
64           178          494.7544    
65           92           486.6459    
66           9            479.5996    
67           168          476.3488    
68           197          473.4801    
69           112          465.5759    
70           161          464.5204    
71           3            463.2887    
72           33           463.0349    
73           54           456.1571    
74           208          449.9412    
75           11           441.7984    
76           198          439.337     
77           27           432.4088    
78           193          427.1167    
79           108          425.2968    
80           176          424.3296    
81           122          423.2627    
82           203          416.1328    
83           215          407.9641    
84           177          403.858     
85           21           400.5647    
86           179          400.3563    
87           213          397.1711    
88           142          396.3765    
89           136          386.0247    
90           169          385.7345    
91           65           385.4895    
92           60           384.656     
93           156          382.5475    
94           24           381.8472    
95           89           378.0126    
96           94           377.1058    
97           199          375.0763    
98           141          371.7701    
99           7            370.7935    
100          97           369.9217    
101          196          369.3319    
102          182          368.449     
103          39           366.8996    
104          58           362.2247    
105          118          361.0634    
106          133          352.8925    
107          159          351.4282    
108          138          351.2919    
109          163          348.4452    
110          48           346.7523    
111          36           346.6695    
112          235          344.3239    
113          55           343.5619    
114          63           339.9784    
115          13           339.7143    
116          26           338.5829    
117          202          337.8633    
118          167          335.7983    
119          207          334.9283    
120          34           334.2666    
121          123          333.7319    
122          147          328.4471    
123          38           326.8686    
124          209          317.7312    
125          233          315.3333    
126          115          313.1915    
127          154          309.8793    
128          186          304.8566    
129          239          294.8676    
130          148          290.6618    
131          145          286.486     
132          160          285.69      
133          14           284.1127    
134          41           276.2416    
135          152          271.3086    
136          103          270.3072    
137          158          261.7655    
138          194          258.7191    
139          125          258.5072    
140          57           256.31      
141          228          255.5576    
142          195          254.5859    
143          2            252.3528    
144          165          250.4195    
145          28           248.7194    
146          110          246.5133    
147          25           245.5169    
148          76           245.3256    
149          100          242.8989    
150          219          240.4162    
151          98           237.9006    
152          44           232.2586    
153          175          226.455     
154          96           223.8528    
155          226          222.9179    
156          124          219.5897    
157          46           217.88      
158          45           213.7538    
159          43           212.2111    
160          53           212.1734    
161          87           210.2399    
162          77           188.2181    
163          1000         186.1337    
164          149          180.1667    
165          47           175.5758    
166          120          172.1848    
167          164          159.958     
168          143          158.965     
169          183          154.9015    
170          240          151.8965    
171          204          142.0797    
172          20           135.9497    
173          105          133.9213    
174          62           120.0289    
175          121          114.9123    
176          72           104.2742    
177          170          102.7894    
178          86           95.8064     
179          1            90.2936     
180          241          86.0075     
181          113          78.8821     
182          220          53.2753     
183          106          51.9903     
184          114          30.4125     
185          225          26.9056     
