####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6796    
2            102          725.8859    
3            15           724.1823    
4            69           711.0709    
5            200          708.2415    
6            83           686.1592    
7            49           677.9847    
8            134          675.3121    
9            8            663.9124    
10           29           663.6307    
11           128          660.3122    
12           150          643.3057    
13           16           640.2487    
14           201          625.0265    
15           132          622.8267    
16           218          614.9265    
17           68           609.8325    
18           67           601.2001    
19           61           600.619     
20           56           591.9853    
21           191          589.9844    
22           91           583.9316    
23           245          580.5044    
24           135          576.9739    
25           4            567.044     
26           126          565.3677    
27           5            564.2318    
28           12           560.8559    
29           178          547.1657    
30           70           542.0474    
31           140          533.4526    
32           66           529.6011    
33           162          524.8745    
34           171          523.3461    
35           222          508.2464    
36           9            496.8619    
37           80           485.1254    
38           30           484.0401    
39           172          472.5511    
40           246          470.3835    
41           33           468.8944    
42           50           462.8624    
43           242          460.5531    
44           198          460.1165    
45           169          459.4579    
46           42           453.5233    
47           176          452.8203    
48           156          431.6179    
49           139          421.6532    
50           208          420.4577    
51           84           398.8563    
52           36           397.8598    
53           54           392.9346    
54           27           385.3487    
55           7            383.1163    
56           196          381.781     
57           3            368.956     
58           197          360.1538    
59           207          356.0021    
60           48           347.0752    
61           100          345.1976    
62           161          343.4142    
63           55           338.148     
64           89           337.0364    
65           38           335.0266    
66           123          333.6347    
67           148          329.2712    
68           78           328.3984    
69           95           327.3191    
70           229          317.7219    
71           37           312.8119    
72           125          310.8912    
73           2            298.7553    
74           25           297.0428    
75           159          295.769     
76           235          291.822     
77           77           288.5018    
78           152          287.8125    
79           40           285.9613    
80           121          283.5895    
81           168          283.0026    
82           163          279.6967    
83           28           277.2175    
84           57           271.9283    
85           60           270.9637    
86           127          269.9039    
87           90           267.0421    
88           43           261.8987    
89           21           254.0537    
90           199          253.8352    
91           219          219.5121    
92           240          215.798     
93           186          209.2622    
94           141          206.1598    
95           73           204.9282    
96           175          189.6708    
97           149          188.4291    
98           182          180.4943    
99           96           161.693     
100          98           161.365     
101          118          149.1489    
102          94           143.9338    
103          92           134.7988    
104          87           131.1408    
105          113          107.1956    
106          124          101.222     
107          241          96.2667     
108          170          96.2397     
109          233          82.4079     
110          203          72.396      
111          26           65.6285     
112          65           42.3211     
113          211          32.6025     
114          114          32.0802     
115          239          29.8247     
116          225          29.7792     
