####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6905    
2            119          752.1067    
3            200          722.3827    
4            8            710.2529    
5            134          707.2246    
6            84           702.9198    
7            132          691.1384    
8            29           689.5748    
9            83           688.4318    
10           218          684.1465    
11           49           678.2286    
12           15           673.5559    
13           56           668.6413    
14           80           667.9226    
15           69           658.3973    
16           189          656.8122    
17           201          652.4925    
18           128          640.9564    
19           150          640.9435    
20           172          639.174     
21           245          637.9557    
22           16           635.8798    
23           126          625.839     
24           171          613.6863    
25           248          613.4182    
26           117          604.6391    
27           68           604.0131    
28           191          597.5251    
29           67           593.7051    
30           61           591.9699    
31           4            586.6187    
32           91           580.4504    
33           135          567.9714    
34           40           561.4378    
35           242          559.505     
36           127          556.3316    
37           5            555.2199    
38           66           553.9676    
39           229          552.9274    
40           6            551.364     
41           78           551.0543    
42           12           550.7556    
43           30           539.2501    
44           178          537.3165    
45           222          537.0998    
46           70           530.8877    
47           140          523.3277    
48           92           521.9325    
49           42           519.2662    
50           162          514.3961    
51           144          512.6315    
52           169          508.8651    
53           95           506.8594    
54           168          496.1959    
55           161          495.9051    
56           33           493.9592    
57           9            491.5469    
58           50           482.903     
59           11           477.6793    
60           198          473.1767    
61           3            472.4392    
62           73           471.1129    
63           197          463.9235    
64           54           459.1971    
65           246          457.5815    
66           208          455.7954    
67           13           451.9306    
68           215          450.9786    
69           27           443.5728    
70           176          439.5022    
71           139          434.3852    
72           156          417.0374    
73           199          409.778     
74           196          405.1436    
75           58           400.8212    
76           133          391.2519    
77           89           389.1802    
78           159          387.7976    
79           163          385.3725    
80           235          383.5653    
81           36           381.638     
82           34           374.0796    
83           7            372.3799    
84           207          366.9518    
85           147          359.7149    
86           154          349.4603    
87           165          345.8722    
88           182          340.8009    
89           239          336.8023    
90           55           332.0114    
91           100          331.3225    
92           209          330.2769    
93           48           329.313     
94           37           328.8998    
95           21           321.562     
96           65           320.7927    
97           26           319.1547    
98           148          318.4759    
99           38           318.1825    
100          123          318.1478    
101          14           317.4626    
102          152          308.9917    
103          90           304.0499    
104          118          301.8902    
105          125          299.3791    
106          124          293.8121    
107          57           292.514     
108          28           287.5084    
109          2            285.4337    
110          110          285.227     
111          194          284.4724    
112          25           281.034     
113          76           280.672     
114          108          267.4171    
115          175          266.6678    
116          226          258.1854    
117          98           257.1787    
118          19           256.9172    
119          60           253.5382    
120          43           247.1292    
121          45           245.9745    
122          121          244.5816    
123          203          243.2108    
124          87           241.0508    
125          240          240.3024    
126          94           239.6264    
127          24           238.7454    
128          10           230.2097    
129          138          229.1303    
130          77           226.6534    
131          233          226.5003    
132          46           218.99      
133          1000         214.3144    
134          63           210.9058    
135          97           207.6433    
136          141          207.5096    
137          219          206.7833    
138          160          202.6352    
139          41           197.0468    
140          186          196.7205    
141          47           189.2007    
142          143          187.8666    
143          149          172.5174    
144          204          171.6398    
145          20           165.8591    
146          96           152.6461    
147          62           144.9151    
148          179          128.757     
149          64           127.4035    
150          170          126.5004    
151          86           117.2374    
152          113          100.1741    
153          241          91.5243     
154          122          68.1976     
155          142          65.4044     
156          228          65.2637     
157          120          52.3257     
158          158          45.2987     
159          72           43.2856     
160          183          32.132      
161          114          29.8323     
162          225          28.3547     
163          145          27.5055     
164          211          26.8389     
165          44           26.8389     
166          105          26.8389     
