####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6633    
2            119          751.6091    
3            15           731.8748    
4            69           720.859     
5            200          704.2361    
6            134          694.5823    
7            132          687.7502    
8            8            681.8801    
9            83           680.5618    
10           218          676.4974    
11           29           675.3877    
12           49           671.8347    
13           128          670.4583    
14           201          646.7913    
15           56           643.3993    
16           150          637.4508    
17           16           630.8771    
18           126          621.6351    
19           172          620.0367    
20           245          603.0472    
21           68           599.4414    
22           191          592.6692    
23           162          591.7423    
24           67           588.2241    
25           61           586.8703    
26           171          575.319     
27           4            574.7067    
28           91           572.2715    
29           135          562.3105    
30           40           561.8055    
31           5            549.9828    
32           229          546.7104    
33           248          546.2406    
34           12           543.5777    
35           178          531.1767    
36           222          529.719     
37           70           529.6505    
38           242          529.2928    
39           30           525.0024    
40           140          517.0143    
41           92           515.806     
42           66           514.6461    
43           42           510.6726    
44           78           503.8166    
45           95           500.2242    
46           33           488.5169    
47           169          488.2092    
48           246          481.6074    
49           189          477.8117    
50           9            476.6582    
51           211          475.6203    
52           80           469.4799    
53           3            459.6507    
54           50           444.6137    
55           198          442.1069    
56           215          441.9015    
57           176          432.2232    
58           208          415.6532    
59           139          415.6398    
60           54           412.3111    
61           60           411.0041    
62           156          408.4521    
63           27           404.7537    
64           168          400.6169    
65           196          396.28      
66           199          396.1038    
67           58           390.2119    
68           84           381.3457    
69           89           379.2036    
70           159          376.034     
71           197          374.2813    
72           36           372.9169    
73           161          371.2724    
74           235          370.8368    
75           7            364.4877    
76           123          361.9553    
77           207          359.8884    
78           152          346.3759    
79           154          337.2064    
80           165          335.4463    
81           239          324.9776    
82           48           323.0324    
83           100          320.5236    
84           37           317.8846    
85           55           311.7674    
86           148          311.0437    
87           26           310.1836    
88           38           305.5371    
89           14           300.5518    
90           90           291.4546    
91           125          287.77      
92           21           287.7653    
93           28           277.9229    
94           2            276.7812    
95           25           271.5373    
96           163          256.0999    
97           175          255.8125    
98           44           254.5039    
99           57           252.896     
100          127          251.3991    
101          124          239.9178    
102          43           238.1263    
103          121          236.9124    
104          45           236.1964    
105          10           229.1689    
106          46           220.2431    
107          77           219.2175    
108          226          213.0379    
109          147          210.563     
110          1000         205.292     
111          98           201.2377    
112          141          200.5744    
113          97           197.3536    
114          219          196.5868    
115          73           193.4989    
116          186          190.5343    
117          47           185.7725    
118          149          165.1385    
119          20           160.8198    
120          233          156.9012    
121          183          155.5204    
122          96           146.3652    
123          94           130.6181    
124          170          120.3588    
125          118          120.0739    
126          203          100.9318    
127          113          97.3863     
128          241          88.2183     
129          142          81.0041     
130          240          64.9839     
131          228          64.9204     
132          182          50.0175     
133          158          46.2529     
134          204          46.1173     
135          87           45.019      
136          65           39.493      
137          114          31.8358     
138          225          28.6364     
139          145          28.4849     
140          138          27.8647     
141          105          27.8647     
