####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.907     
3            15           743.7396    
4            80           737.155     
5            245          736.1666    
6            200          720.7202    
7            69           717.6515    
8            84           712.8138    
9            134          707.5082    
10           171          705.5233    
11           56           702.9883    
12           8            699.2306    
13           31           697.9229    
14           29           689.2411    
15           217          688.5689    
16           132          685.412     
17           6            680.0227    
18           16           669.7592    
19           218          669.5397    
20           49           664.5594    
21           246          663.5155    
22           189          658.4954    
23           191          646.2994    
24           128          641.1259    
25           201          639.6865    
26           67           639.0914    
27           37           635.0014    
28           64           626.6221    
29           150          623.7428    
30           172          621.2038    
31           40           605.1532    
32           117          601.7376    
33           95           598.6105    
34           162          591.2261    
35           248          590.6808    
36           10           589.0527    
37           68           584.7103    
38           4            583.0599    
39           211          582.6141    
40           242          581.3131    
41           50           574.754     
42           126          569.3228    
43           127          568.3472    
44           61           567.7727    
45           91           565.0121    
46           229          562.1638    
47           73           560.3994    
48           19           549.0821    
49           159          546.4473    
50           42           544.9301    
51           135          541.74      
52           131          535.3412    
53           139          532.8735    
54           5            530.7423    
55           168          528.6354    
56           66           528.4482    
57           78           525.627     
58           70           523.9115    
59           12           521.2687    
60           30           516.208     
61           222          505.7351    
62           90           496.9441    
63           140          495.3823    
64           197          493.7305    
65           110          493.5975    
66           144          493.5092    
67           208          493.1964    
68           178          492.1906    
69           63           489.9501    
70           202          488.5352    
71           92           484.3665    
72           54           477.3626    
73           9            477.0568    
74           13           473.3642    
75           33           468.8151    
76           145          467.2491    
77           112          464.3956    
78           161          463.0542    
79           3            459.6767    
80           11           453.8898    
81           83           449.5543    
82           203          445.5055    
83           167          443.6473    
84           27           438.6003    
85           122          438.1915    
86           198          437.9069    
87           34           437.8875    
88           193          428.3405    
89           176          422.4542    
90           179          418.245     
91           215          404.8367    
92           100          402.7184    
93           177          402.4065    
94           142          400.2176    
95           97           398.2819    
96           21           397.3216    
97           228          396.8535    
98           213          396.7885    
99           136          383.8028    
100          158          383.0608    
101          169          382.7871    
102          65           381.9747    
103          118          381.6927    
104          182          381.4448    
105          60           381.1041    
106          156          379.3807    
107          94           376.2273    
108          89           374.4303    
109          199          372.306     
110          39           371.6891    
111          141          369.7559    
112          7            368.9113    
113          24           368.1394    
114          196          365.0087    
115          58           359.656     
116          233          358.1282    
117          235          357.2083    
118          194          354.7416    
119          147          353.8483    
120          133          350.5179    
121          138          350.1085    
122          163          347.829     
123          48           345.5827    
124          36           344.73      
125          55           341.5679    
126          207          338.9931    
127          26           335.5541    
128          123          332.144     
129          38           324.7457    
130          209          321.8207    
131          99           317.0587    
132          195          314.6684    
133          115          312.6013    
134          53           311.8928    
135          165          309.7702    
136          160          307.4845    
137          45           305.2552    
138          154          304.2559    
139          186          302.3828    
140          87           290.8877    
141          239          290.0951    
142          14           283.4697    
143          105          282.2664    
144          41           276.0559    
145          25           274.0938    
146          152          270.3904    
147          103          268.1331    
148          148          263.4155    
149          125          254.3466    
150          57           252.6397    
151          2            251.5333    
152          28           246.7934    
153          76           243.5947    
154          81           240.9164    
155          96           239.9626    
156          219          238.7051    
157          98           236.2258    
158          44           231.0037    
159          155          226.2543    
160          175          225.5633    
161          180          225.048     
162          226          222.1541    
163          121          221.7708    
164          124          217.8294    
165          46           216.8595    
166          75           216.5519    
167          183          216.4041    
168          240          212.9457    
169          43           211.6378    
170          130          210.6405    
171          149          199.6925    
172          88           191.3539    
173          77           188.5879    
174          1000         186.1826    
175          174          182.0336    
176          120          171.9839    
177          143          162.0627    
178          108          160.1279    
179          1            146.4235    
180          111          142.0548    
181          20           137.645     
182          204          128.8767    
183          170          127.3583    
184          220          125.7125    
185          47           122.243     
186          62           121.5013    
187          106          111.4383    
188          72           104.5397    
189          86           98.5091     
190          164          88.4413     
191          241          87.6714     
192          51           68.046      
193          113          63.7912     
194          32           46.3444     
195          114          30.2157     
196          104          27.0548     
197          225          26.6258     
