####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.6997    
2            69           661.9797    
3            83           643.5499    
4            49           643.5444    
5            29           641.5589    
6            8            637.2513    
7            132          620.8268    
8            201          616.4496    
9            16           606.096     
10           134          603.4666    
11           128          599.0776    
12           150          573.3699    
13           5            560.7814    
14           61           550.012     
15           12           536.496     
16           178          525.9569    
17           66           521.8033    
18           135          519.697     
19           67           512.9033    
20           126          494.7244    
21           9            486.1787    
22           91           484.1428    
23           50           456.0374    
24           171          427.3606    
25           169          421.3307    
26           198          408.8074    
27           208          404.8886    
28           40           404.6038    
29           80           396.064     
30           162          390.0929    
31           84           388.2586    
32           159          382.2226    
33           7            366.6706    
34           172          361.6018    
35           161          333.2318    
36           197          308.3902    
37           207          305.2469    
38           27           304.8307    
39           100          291.6063    
40           2            289.8824    
41           152          282.8343    
42           96           282.2389    
43           102          269.989     
44           127          267.706     
45           139          266.5143    
46           77           233.1534    
47           219          226.804     
48           21           223.8674    
49           222          218.6122    
50           175          197.1095    
51           218          195.1503    
52           240          168.4952    
53           92           139.7539    
54           60           105.4065    
55           73           92.3586     
56           233          92.0637     
57           43           90.995      
58           15           78.8745     
59           119          74.9932     
60           203          65.8061     
61           26           58.8561     
62           57           48.9983     
63           3            37.966      
64           124          31.1391     
65           211          23.8857     
66           245          23.0476     
