####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5691    
2            119          752.0305    
3            15           740.1221    
4            80           733.1877    
5            200          719.5719    
6            69           718.7176    
7            134          706.2308    
8            8            703.3012    
9            56           701.6654    
10           84           698.7587    
11           29           691.9068    
12           132          688.4249    
13           6            679.7948    
14           83           679.618     
15           218          672.9253    
16           16           671.663     
17           31           668.5129    
18           49           667.9654    
19           245          660.8222    
20           246          652.1866    
21           191          652.1405    
22           189          645.8915    
23           201          641.6062    
24           128          639.5892    
25           67           638.2955    
26           150          628.1986    
27           172          626.0639    
28           171          625.8248    
29           248          598.8346    
30           95           596.5226    
31           10           596.3686    
32           162          593.1937    
33           40           591.8723    
34           68           590.068     
35           117          588.7793    
36           126          578.566     
37           37           578.082     
38           61           576.546     
39           242          574.5343    
40           91           565.3752    
41           4            564.7093    
42           229          555.5965    
43           135          553.0275    
44           127          541.2813    
45           42           539.9096    
46           5            539.7447    
47           78           534.5943    
48           12           534.164     
49           211          531.9024    
50           30           528.6221    
51           222          519.9466    
52           70           517.6805    
53           217          516.0454    
54           144          507.3114    
55           140          506.4886    
56           178          506.0324    
57           66           503.7425    
58           92           498.1994    
59           168          489.2867    
60           73           487.1613    
61           19           486.5687    
62           139          482.8722    
63           197          477.7402    
64           161          476.8465    
65           3            476.1919    
66           33           475.1745    
67           9            474.1019    
68           50           469.4201    
69           54           461.65      
70           11           454.8139    
71           198          453.3446    
72           131          447.6917    
73           27           446.3246    
74           193          439.68      
75           208          433.9045    
76           13           431.8119    
77           176          422.3338    
78           108          421.7583    
79           179          414.9248    
80           136          401.2447    
81           169          399.5703    
82           60           399.1753    
83           156          397.0372    
84           199          390.3957    
85           215          388.9603    
86           142          387.9954    
87           196          384.7848    
88           182          384.6797    
89           7            383.3323    
90           58           378.7579    
91           89           377.3958    
92           118          376.1175    
93           133          369.3654    
94           138          368.1208    
95           159          366.79      
96           163          364.1681    
97           235          362.0975    
98           36           362.0888    
99           55           361.041     
100          63           356.0092    
101          26           355.216     
102          167          351.7286    
103          123          350.9927    
104          34           350.8932    
105          207          348.9792    
106          147          345.6712    
107          228          343.7106    
108          209          334.131     
109          97           331.7557    
110          115          328.3096    
111          154          326.1243    
112          165          324.318     
113          202          324.2518    
114          65           321.5814    
115          48           311.6935    
116          239          311.3252    
117          148          302.8094    
118          38           302.1741    
119          160          298.3117    
120          213          298.0989    
121          14           297.4788    
122          145          294.0516    
123          21           291.8185    
124          152          288.5204    
125          103          282.2798    
126          158          279.2059    
127          125          275.7573    
128          57           272.2187    
129          233          268.9794    
130          2            267.5999    
131          28           266.1428    
132          110          263.9079    
133          25           262.3855    
134          76           261.4611    
135          194          260.7486    
136          219          259.8183    
137          100          259.5871    
138          122          248.5671    
139          98           246.3906    
140          44           246.2039    
141          175          245.1423    
142          96           241.1664    
143          226          239.248     
144          46           235.4461    
145          203          230.241     
146          141          230.0462    
147          45           229.7722    
148          43           229.0135    
149          53           228.6447    
150          87           227.209     
151          94           223.0507    
152          186          212.2622    
153          77           203.2033    
154          1000         200.272     
155          149          195.1777    
156          124          192.1223    
157          120          186.5208    
158          47           181.2625    
159          24           179.9098    
160          143          175.0765    
161          183          170.1244    
162          204          157.4845    
163          20           151.5756    
164          62           131.8376    
165          121          123.3537    
166          64           117.1352    
167          170          115.3598    
168          240          111.6609    
169          86           108.2786    
170          113          93.3611     
171          241          85.8561     
172          105          71.0626     
173          41           63.0903     
174          177          58.5637     
175          106          56.3425     
176          72           40.4247     
177          114          29.0117     
178          90           28.633      
179          225          27.0845     
