####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8785    
2            119          751.9431    
3            15           743.7693    
4            80           741.2178    
5            245          739.8401    
6            171          730.0901    
7            200          726.9107    
8            8            725.9685    
9            217          722.6171    
10           69           719.0083    
11           84           713.9998    
12           134          709.0892    
13           56           706.745     
14           29           701.0253    
15           31           700.7488    
16           83           695.6946    
17           189          687.5113    
18           132          685.0971    
19           6            679.6715    
20           246          677.0523    
21           16           669.5615    
22           218          669.4856    
23           49           666.9324    
24           211          663.6625    
25           191          651.6995    
26           201          647.9398    
27           128          642.6525    
28           37           641.8365    
29           67           638.5814    
30           64           636.5107    
31           172          624.2039    
32           150          623.7747    
33           126          623.4897    
34           117          621.7721    
35           61           609.8039    
36           40           604.5526    
37           95           603.3208    
38           221          601.7658    
39           50           598.9785    
40           4            596.0574    
41           162          590.5001    
42           242          589.0391    
43           10           588.5091    
44           68           585.0374    
45           127          581.5997    
46           229          573.1452    
47           34           571.0818    
48           196          567.3187    
49           73           566.5399    
50           91           563.7773    
51           168          559.4479    
52           19           555.2665    
53           139          554.528     
54           159          548.6324    
55           42           544.6386    
56           135          541.2545    
57           147          538.7681    
58           197          535.7201    
59           131          533.7985    
60           5            533.5291    
61           66           528.4318    
62           78           528.2916    
63           202          524.4845    
64           70           522.923     
65           63           522.4962    
66           12           520.2924    
67           222          516.3869    
68           30           515.3174    
69           145          514.7782    
70           178          513.0534    
71           248          507.8824    
72           144          506.3314    
73           208          505.3996    
74           213          499.9285    
75           11           498.1335    
76           90           496.9711    
77           140          494.0323    
78           110          492.1189    
79           169          486.4828    
80           108          484.7434    
81           92           482.5958    
82           227          480.0995    
83           13           478.8005    
84           9            475.4419    
85           156          470.2794    
86           33           469.9269    
87           215          469.1343    
88           112          463.1467    
89           161          462.7355    
90           122          460.9047    
91           21           459.7559    
92           3            457.2831    
93           158          446.3672    
94           203          446.2292    
95           163          446.1757    
96           133          445.8829    
97           167          443.4179    
98           54           441.9552    
99           177          441.3817    
100          27           439.3687    
101          198          436.4577    
102          157          428.977     
103          238          428.2165    
104          193          427.1955    
105          23           424.5094    
106          176          421.7654    
107          26           421.6195    
108          179          420.3568    
109          100          419.0916    
110          182          406.0605    
111          165          402.1955    
112          99           400.9973    
113          142          400.5252    
114          235          399.771     
115          138          399.4209    
116          97           398.7534    
117          107          398.4809    
118          55           397.7109    
119          60           393.9309    
120          148          393.6424    
121          228          383.7307    
122          136          382.8836    
123          65           382.832     
124          118          382.4904    
125          98           382.3404    
126          183          381.4368    
127          194          380.3592    
128          24           379.2101    
129          152          378.7202    
130          94           377.3213    
131          199          375.1507    
132          89           373.425     
133          79           372.2697    
134          39           372.1195    
135          186          369.8358    
136          141          369.6761    
137          212          366.9375    
138          233          364.787     
139          7            361.4974    
140          207          360.7043    
141          58           358.1489    
142          36           357.8831    
143          164          355.8712    
144          209          355.107     
145          48           346.3635    
146          195          341.4595    
147          123          333.355     
148          53           333.0559    
149          160          330.3093    
150          38           326.3037    
151          115          313.6021    
152          239          309.9516    
153          45           307.7954    
154          154          306.0272    
155          170          301.5767    
156          121          291.3393    
157          76           288.8993    
158          120          288.6331    
159          87           287.2054    
160          41           284.9734    
161          175          282.3793    
162          14           282.373     
163          44           280.9119    
164          25           276.3945    
165          103          267.3483    
166          96           264.9056    
167          57           257.1835    
168          52           255.8205    
169          125          255.6849    
170          124          255.3709    
171          243          253.984     
172          2            253.0098    
173          28           250.7648    
174          81           246.0206    
175          219          241.8947    
176          240          237.7667    
177          155          231.9786    
178          180          230.2989    
179          226          226.3286    
180          192          226.2539    
181          46           221.4097    
182          75           219.2336    
183          88           217.818     
184          43           215.8822    
185          130          213.6961    
186          77           207.1848    
187          225          200.4437    
188          230          196.6882    
189          105          196.4308    
190          174          193.3086    
191          1            192.7025    
192          101          191.3232    
193          47           174.4434    
194          17           174.2551    
195          236          173.6392    
196          111          172.3602    
197          185          170.6322    
198          106          169.9005    
199          143          167.4781    
200          149          148.7838    
201          184          144.632     
202          146          144.3401    
203          20           143.1277    
204          137          140.8406    
205          231          136.4403    
206          62           133.5376    
207          93           122.5785    
208          114          121.031     
209          113          114.9463    
210          206          106.1273    
211          72           105.4706    
212          86           103.4271    
213          32           101.6388    
214          205          96.9549     
215          241          92.3091     
216          204          89.208      
217          51           80.0637     
218          104          57.0645     
219          210          53.503      
220          220          53.0801     
221          18           40.8641     
222          71           40.864      
223          188          38.8782     
224          224          26.3512     
225          82           25.4188     
