####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6994    
2            102          725.904     
3            15           720.2497    
4            69           711.5139    
5            200          708.5551    
6            83           686.6864    
7            49           678.633     
8            134          670.0475    
9            8            664.4219    
10           29           664.3376    
11           128          661.5008    
12           150          644.6996    
13           16           641.3664    
14           201          625.9594    
15           132          623.6586    
16           218          616.3098    
17           68           611.0364    
18           67           602.8218    
19           61           601.9269    
20           56           593.5483    
21           191          591.6906    
22           91           582.306     
23           135          578.4169    
24           245          578.3154    
25           4            568.9044    
26           126          567.1141    
27           5            566.0278    
28           12           562.824     
29           178          549.3269    
30           70           544.1024    
31           140          535.1761    
32           66           531.2417    
33           162          526.403     
34           171          525.3537    
35           222          510.6206    
36           9            498.9913    
37           80           488.3183    
38           30           486.5631    
39           172          475.9721    
40           246          472.5157    
41           33           468.611     
42           50           464.7213    
43           242          463.8603    
44           198          462.484     
45           169          462.0183    
46           42           455.6209    
47           176          454.5995    
48           156          434.4496    
49           208          424.7793    
50           139          424.6772    
51           84           400.7537    
52           36           400.0992    
53           54           397.4889    
54           27           388.4168    
55           7            385.5484    
56           196          384.0455    
57           3            371.9506    
58           207          358.0102    
59           48           348.6193    
60           100          348.2504    
61           161          346.2208    
62           55           340.9539    
63           89           339.7916    
64           38           338.3095    
65           123          336.0504    
66           78           331.7474    
67           148          330.6543    
68           95           329.3902    
69           125          315.6851    
70           37           315.3645    
71           197          310.1122    
72           229          308.9439    
73           2            300.6213    
74           25           299.4135    
75           159          299.1082    
76           235          294.857     
77           77           290.6783    
78           152          290.4394    
79           40           288.8058    
80           168          285.1308    
81           163          282.3226    
82           28           280.2357    
83           57           274.7913    
84           60           272.8302    
85           121          272.4172    
86           127          271.4839    
87           90           270.15      
88           43           264.3063    
89           21           257.318     
90           199          240.9547    
91           219          222.2075    
92           240          218.0127    
93           186          210.2622    
94           73           207.5058    
95           141          206.7774    
96           175          191.3013    
97           149          189.5405    
98           182          183.2236    
99           96           163.161     
100          118          150.5693    
101          94           145.238     
102          92           135.6956    
103          87           132.3563    
104          113          108.2415    
105          98           105.9096    
106          124          101.4857    
107          170          97.1288     
108          241          96.6534     
109          233          82.66       
110          203          72.4449     
111          26           65.6175     
112          65           42.7277     
113          114          32.1122     
114          211          30.5374     
115          239          29.8044     
116          225          29.7681     
