####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7473    
2            119          751.974     
3            15           740.0124    
4            80           732.8771    
5            200          719.2927    
6            69           718.5732    
7            134          705.9409    
8            8            702.8725    
9            56           701.1488    
10           84           698.3213    
11           29           691.5229    
12           132          687.7902    
13           6            679.1558    
14           83           679.0848    
15           31           676.0538    
16           218          672.3027    
17           16           670.9625    
18           49           667.0715    
19           245          660.7188    
20           246          651.664     
21           191          651.077     
22           189          644.7701    
23           128          641.9746    
24           201          641.262     
25           67           637.3718    
26           150          627.5952    
27           171          625.6301    
28           172          624.7536    
29           248          597.1604    
30           95           595.3467    
31           10           594.9811    
32           162          591.6275    
33           40           590.617     
34           68           589.5671    
35           117          587.0393    
36           37           576.6297    
37           126          576.4153    
38           61           575.1038    
39           242          572.5573    
40           91           563.3793    
41           4            563.2424    
42           229          552.1283    
43           135          550.2667    
44           42           542.7447    
45           127          538.85      
46           5            537.6928    
47           78           531.5138    
48           12           531.3255    
49           211          529.1632    
50           30           525.782     
51           70           518.0512    
52           222          516.3865    
53           217          513.4981    
54           90           504.7881    
55           144          504.0518    
56           140          503.8353    
57           178          503.0587    
58           66           502.5739    
59           92           495.5622    
60           9            489.7012    
61           73           485.6758    
62           19           485.2673    
63           168          485.0875    
64           197          475.9062    
65           161          472.817     
66           3            472.7546    
67           33           471.5628    
68           139          469.6885    
69           50           466.0693    
70           54           456.3177    
71           208          451.4452    
72           11           450.1646    
73           198          449.1894    
74           131          445.2696    
75           27           441.4025    
76           193          436.7259    
77           13           427.5106    
78           176          426.7716    
79           108          417.7282    
80           215          417.7053    
81           179          410.0846    
82           136          396.3824    
83           169          394.4781    
84           60           394.2387    
85           156          392.7659    
86           94           386.6394    
87           199          384.7514    
88           142          382.9494    
89           196          379.5433    
90           7            378.6223    
91           182          378.4939    
92           141          376.4599    
93           58           373.5833    
94           89           371.5797    
95           118          371.1041    
96           133          364.0605    
97           159          361.8725    
98           138          361.7688    
99           163          359.249     
100          228          358.213     
101          36           357.3201    
102          235          356.3678    
103          55           355.3543    
104          63           351.1942    
105          26           349.3866    
106          202          349.0522    
107          123          345.6532    
108          167          345.5077    
109          34           345.1525    
110          207          344.4934    
111          147          340.2323    
112          209          329.0632    
113          97           325.8633    
114          115          323.2004    
115          165          320.6401    
116          154          319.9995    
117          65           315.2448    
118          48           307.4318    
119          239          305.1143    
120          148          299.5533    
121          160          296.4337    
122          38           296.1438    
123          14           294.5385    
124          213          294.2402    
125          145          291.5126    
126          21           286.9177    
127          152          282.6607    
128          103          278.0051    
129          158          273.2003    
130          125          269.697     
131          233          267.8508    
132          57           266.6938    
133          2            262.6721    
134          28           259.9834    
135          41           258.8779    
136          110          257.6584    
137          25           257.6097    
138          76           255.7955    
139          100          254.8435    
140          194          254.8024    
141          219          253.7517    
142          122          247.226     
143          98           243.7888    
144          44           242.2465    
145          203          241.0567    
146          175          238.7059    
147          96           235.1929    
148          226          233.9306    
149          46           230.2273    
150          45           225.215     
151          43           223.67      
152          53           222.4573    
153          87           221.8545    
154          186          207.2263    
155          77           198.518     
156          1000         195.8414    
157          149          189.9705    
158          124          187.9227    
159          120          181.7677    
160          47           179.3156    
161          24           173.4795    
162          143          170.2929    
163          240          155.0218    
164          183          153.1655    
165          204          152.6439    
166          20           146.7812    
167          62           128.2469    
168          121          120.824     
169          64           113.9291    
170          170          111.5331    
171          86           104.2182    
172          113          89.6016     
173          241          83.3106     
174          105          69.6597     
175          106          55.0692     
176          220          54.8762     
177          72           39.2005     
178          114          28.8768     
179          225          27.0516     
180          177          26.306      
