####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6737    
2            119          751.4708    
3            15           732.7649    
4            69           719.0007    
5            200          707.7225    
6            83           684.8526    
7            134          681.7062    
8            49           676.2531    
9            128          675.8507    
10           29           666.5917    
11           8            662.2891    
12           201          651.2479    
13           150          643.553     
14           16           637.7059    
15           126          628.8926    
16           132          619.0365    
17           218          612.4348    
18           68           606.0754    
19           191          600.3335    
20           162          598.6954    
21           67           597.0907    
22           61           595.8483    
23           56           587.3796    
24           245          584.6393    
25           4            582.8561    
26           91           580.3161    
27           172          574.9655    
28           40           574.1978    
29           135          571.1615    
30           5            558.9161    
31           171          553.1678    
32           12           552.5424    
33           222          540.4386    
34           178          540.1925    
35           30           535.6101    
36           70           534.9202    
37           140          526.5881    
38           66           523.0714    
39           92           502.0024    
40           9            486.7886    
41           211          486.3319    
42           189          484.8342    
43           95           481.355     
44           80           478.6378    
45           242          473.1838    
46           246          460.393     
47           169          457.9013    
48           50           454.0292    
49           198          451.1828    
50           33           446.5098    
51           78           446.2598    
52           42           443.326     
53           176          441.995     
54           215          436.3246    
55           229          433.2551    
56           208          424.8451    
57           156          418.478     
58           139          413.4054    
59           54           413.0008    
60           60           399.4133    
61           168          397.6953    
62           199          395.9459    
63           89           390.1896    
64           84           389.2256    
65           159          385.9585    
66           161          383.0302    
67           36           381.6294    
68           235          377.1617    
69           123          372.6028    
70           7            372.3483    
71           196          372.2314    
72           27           370.96      
73           207          367.3238    
74           3            354.7108    
75           165          345.9688    
76           48           331.7505    
77           100          328.8625    
78           55           322.3386    
79           239          320.3229    
80           26           318.7749    
81           38           318.4914    
82           148          318.4722    
83           152          308.8212    
84           37           306.0943    
85           125          295.7451    
86           118          295.1615    
87           28           289.5128    
88           2            284.1422    
89           25           278.726     
90           147          274.5435    
91           197          269.7395    
92           163          264.418     
93           57           262.0143    
94           44           261.5908    
95           127          258.2769    
96           175          256.2581    
97           90           253.6944    
98           87           248.4384    
99           43           244.9659    
100          121          243.8959    
101          45           242.7521    
102          21           239.7404    
103          10           231.8104    
104          46           227.0697    
105          77           217.8473    
106          1000         210.7734    
107          141          208.938     
108          98           207.8321    
109          219          203.3323    
110          240          200.6452    
111          186          195.8891    
112          73           189.6443    
113          149          172.1252    
114          226          155.3618    
115          96           151.9428    
116          94           136.0207    
117          182          131.7767    
118          113          100.2965    
119          124          95.6101     
120          241          92.5247     
121          170          87.4947     
122          233          83.3189     
123          203          71.2114     
124          228          67.0836     
125          142          55.0603     
126          158          46.5748     
127          65           40.1355     
128          114          32.4037     
129          225          28.9755     
130          138          28.1558     
