####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8043    
2            119          751.8977    
3            15           743.5874    
4            245          735.8711    
5            80           734.4941    
6            200          719.6722    
7            69           716.7125    
8            84           712.647     
9            134          706.0508    
10           56           701.4749    
11           8            697.9656    
12           171          694.1262    
13           29           687.363     
14           217          687.04      
15           31           685.1354    
16           132          683.8032    
17           6            677.6239    
18           83           674.7612    
19           218          667.25      
20           16           667.2324    
21           49           663.056     
22           246          660.8745    
23           189          647.5538    
24           191          644.475     
25           128          638.8249    
26           201          637.057     
27           67           633.4617    
28           37           633.2853    
29           64           622.2028    
30           150          621.3635    
31           172          617.3331    
32           40           602.426     
33           117          599.3429    
34           95           595.9659    
35           162          588.7872    
36           248          588.2562    
37           10           586.344     
38           68           582.2962    
39           4            580.6091    
40           242          578.7081    
41           126          567.3475    
42           211          567.2297    
43           61           565.4767    
44           229          553.4405    
45           91           552.9758    
46           73           549.3466    
47           19           548.0742    
48           42           543.0213    
49           50           541.6645    
50           159          541.5907    
51           135          539.44      
52           131          532.5377    
53           5            528.9982    
54           127          528.8087    
55           66           526.1773    
56           78           523.142     
57           139          520.81      
58           12           519.2849    
59           70           518.3686    
60           30           513.7448    
61           222          503.2745    
62           168          496.395     
63           90           495.3634    
64           140          493.3172    
65           144          492.046     
66           208          491.4669    
67           178          490.425     
68           63           487.1665    
69           92           481.9137    
70           54           475.893     
71           9            475.3021    
72           197          469.705     
73           33           466.2328    
74           112          462.1479    
75           161          460.2569    
76           3            458.2971    
77           193          448.3834    
78           11           442.566     
79           167          441.638     
80           122          437.6873    
81           198          437.1741    
82           27           433.8467    
83           176          421.1035    
84           179          416.3521    
85           203          412.7844    
86           215          404.4514    
87           177          401.4786    
88           13           398.592     
89           21           397.105     
90           213          394.9767    
91           142          393.7506    
92           158          382.8005    
93           136          382.5747    
94           169          382.1778    
95           60           381.8675    
96           65           381.4042    
97           118          380.9458    
98           156          379.699     
99           24           378.5219    
100          228          376.9381    
101          89           374.4603    
102          94           373.7789    
103          199          373.4686    
104          97           370.4667    
105          141          369.3414    
106          7            369.3056    
107          182          367.5536    
108          196          366.033     
109          39           363.6823    
110          100          361.8755    
111          108          359.6173    
112          58           359.1809    
113          235          356.9386    
114          133          349.4756    
115          138          348.4228    
116          163          347.2101    
117          48           345.875     
118          36           345.131     
119          55           340.561     
120          202          336.492     
121          26           336.1897    
122          207          334.1678    
123          123          331.9281    
124          38           324.005     
125          209          321.4983    
126          233          316.2473    
127          115          313.0302    
128          165          310.2298    
129          154          307.8298    
130          147          307.1965    
131          186          302.9923    
132          239          293.6191    
133          148          289.5959    
134          160          284.0747    
135          14           283.659     
136          87           279.4654    
137          145          279.3395    
138          41           275.4762    
139          152          271.3545    
140          103          267.6427    
141          125          258.127     
142          57           254.8478    
143          195          254.22      
144          2            252.1676    
145          28           247.5375    
146          25           246.4652    
147          76           245.325     
148          219          241.3605    
149          105          238.2602    
150          98           235.8475    
151          44           232.9895    
152          194          231.3141    
153          96           230.7161    
154          175          226.4141    
155          226          223.7294    
156          124          220.2421    
157          46           219.4896    
158          183          217.9247    
159          45           215.5302    
160          43           214.0238    
161          53           211.8749    
162          240          211.8071    
163          149          202.2148    
164          77           190.7348    
165          180          189.8131    
166          1000         187.728     
167          120          173.593     
168          143          162.6805    
169          164          160.8305    
170          204          146.8268    
171          111          143.2956    
172          20           139.5597    
173          34           136.1141    
174          220          126.9697    
175          62           123.2584    
176          47           122.1389    
177          121          116.098     
178          170          105.865     
179          72           104.4357    
180          86           100.4051    
181          241          89.2424     
182          51           70.2641     
183          113          66.2023     
184          1            64.0363     
185          106          53.6044     
186          110          38.0355     
187          114          30.4799     
188          225          26.8088     
