####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.0509    
2            69           659.1935    
3            49           640.7444    
4            83           639.7196    
5            8            633.4494    
6            29           630.4269    
7            201          612.3189    
8            132          609.8163    
9            16           600.0233    
10           134          597.694     
11           150          567.6595    
12           128          565.8179    
13           40           556.8851    
14           5            555.1724    
15           61           544.9838    
16           91           536.9714    
17           12           530.126     
18           178          517.6441    
19           66           515.9745    
20           135          512.4282    
21           67           507.9236    
22           126          486.122     
23           9            479.0076    
24           50           449.9651    
25           707          441.5526    
26           171          418.8178    
27           169          414.0297    
28           198          402.8611    
29           208          395.9408    
30           80           387.7938    
31           162          383.3492    
32           84           382.3688    
33           7            360.2873    
34           245          343.6779    
35           161          325.223     
36           172          300.6035    
37           197          299.6039    
38           27           298.8078    
39           100          286.3485    
40           159          284.6169    
41           2            284.2526    
42           152          277.1488    
43           96           272.9349    
44           102          269.9058    
45           127          261.7505    
46           139          261.072     
47           77           235.7431    
48           219          222.7957    
49           21           219.9029    
50           222          214.4254    
51           240          199.9369    
52           218          191.4161    
53           73           159.2738    
54           92           134.7207    
55           60           104.9192    
56           199          95.5897     
57           233          91.8479     
58           43           89.3594     
59           15           77.5766     
60           119          74.4305     
61           203          65.6357     
62           30           38.6372     
63           175          31.438      
64           207          27.3346     
65           211          23.7481     
