####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7535    
2            119          751.9616    
3            15           739.5619    
4            80           732.3315    
5            200          720.5825    
6            69           717.4837    
7            134          703.9803    
8            56           702.5764    
9            8            699.1796    
10           84           696.7476    
11           29           688.5389    
12           31           686.5263    
13           132          684.9471    
14           6            676.693     
15           83           676.4315    
16           217          669.3858    
17           218          668.5249    
18           16           668.1654    
19           171          664.1388    
20           49           663.4177    
21           245          660.5574    
22           246          654.8857    
23           191          646.0835    
24           189          639.3641    
25           128          637.6184    
26           201          636.2805    
27           67           635.2691    
28           37           630.8897    
29           64           624.3174    
30           150          623.0675    
31           172          619.417     
32           117          601.4176    
33           248          590.9987    
34           162          590.3888    
35           95           588.907     
36           10           588.4381    
37           40           584.4624    
38           68           583.5433    
39           4            582.5451    
40           242          580.7953    
41           126          568.9101    
42           61           567.1895    
43           91           555.3078    
44           229          553.8614    
45           73           552.2045    
46           42           544.6662    
47           19           541.8739    
48           135          541.2758    
49           131          535.1536    
50           5            530.7969    
51           127          529.9429    
52           211          528.1917    
53           66           528.077     
54           50           526.88      
55           78           525.9413    
56           12           520.9612    
57           70           520.613     
58           30           516.666     
59           222          506.7457    
60           90           496.955     
61           139          496.3248    
62           140          495.6425    
63           144          493.7779    
64           178          492.961     
65           92           484.6632    
66           9            477.3273    
67           168          474.4028    
68           197          470.1736    
69           112          463.6978    
70           161          462.6909    
71           33           461.3419    
72           3            461.3014    
73           54           454.3002    
74           208          440.9084    
75           11           439.9047    
76           198          437.2318    
77           27           430.7338    
78           193          424.9549    
79           108          423.032     
80           176          422.2368    
81           122          421.2055    
82           215          405.7847    
83           177          401.9596    
84           21           398.4331    
85           179          398.1539    
86           213          395.6343    
87           142          393.8905    
88           203          385.924     
89           169          383.9577    
90           136          383.7172    
91           65           383.7093    
92           60           382.6024    
93           156          380.2505    
94           94           375.1312    
95           199          373.2329    
96           141          369.7636    
97           7            368.3797    
98           196          367.3011    
99           97           366.7223    
100          182          366.1929    
101          39           365.0948    
102          89           362.3925    
103          58           359.7969    
104          118          358.7946    
105          133          350.3865    
106          159          349.5359    
107          138          349.196     
108          24           348.4723    
109          163          346.0732    
110          48           344.5784    
111          36           344.2057    
112          235          341.9782    
113          55           341.2224    
114          63           337.5297    
115          13           337.4115    
116          26           336.4627    
117          202          335.7929    
118          167          333.7387    
119          207          332.754     
120          34           331.8959    
121          123          331.6388    
122          147          326.4545    
123          38           324.6701    
124          209          315.6169    
125          233          314.293     
126          115          310.7529    
127          154          308.3731    
128          186          302.8921    
129          239          292.84      
130          148          288.1464    
131          145          285.6395    
132          160          283.5841    
133          14           281.5062    
134          152          269.3614    
135          103          268.842     
136          158          259.6177    
137          194          256.3986    
138          125          256.1605    
139          57           254.3319    
140          228          253.257     
141          195          252.0417    
142          2            249.7494    
143          165          248.7785    
144          28           246.5924    
145          110          243.7688    
146          25           243.3614    
147          76           243.0623    
148          100          240.6376    
149          219          237.7897    
150          98           236.7112    
151          44           230.3749    
152          175          224.228     
153          96           221.5392    
154          226          220.6943    
155          124          217.6381    
156          46           215.498     
157          45           211.2323    
158          43           209.8998    
159          53           209.6956    
160          87           208.2373    
161          77           186.1727    
162          1000         183.6752    
163          149          177.9627    
164          47           174.8274    
165          120          169.9085    
166          164          158.2545    
167          143          156.5294    
168          183          152.9233    
169          240          151.3839    
170          204          139.768     
171          20           133.8813    
172          105          131.9589    
173          62           117.936     
174          121          113.5258    
175          72           103.6073    
176          170          100.3947    
177          86           94.1113     
178          241          84.1749     
179          113          76.9747     
180          220          53.0331     
181          106          51.4625     
182          41           49.6491     
183          114          30.3675     
184          225          26.9482     
