####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6042    
2            119          751.9799    
3            15           740.9074    
4            69           721.1426    
5            200          721.1261    
6            8            705.8415    
7            84           701.3397    
8            56           701.2373    
9            80           694.0833    
10           134          692.5765    
11           132          687.257     
12           29           684.751     
13           83           683.1115    
14           6            682.0576    
15           218          678.1729    
16           49           672.644     
17           191          658.7484    
18           16           653.8003    
19           189          652.0185    
20           201          646.7602    
21           67           645.4134    
22           128          636.1369    
23           150          635.7898    
24           245          635.0186    
25           172          633.8402    
26           171          620.1886    
27           248          607.8201    
28           95           598.597     
29           68           598.2539    
30           117          598.1696    
31           162          597.1526    
32           37           589.3472    
33           126          588.5239    
34           61           586.2949    
35           242          580.6107    
36           40           577.7315    
37           91           576.6461    
38           4            575.3369    
39           135          564.2219    
40           229          562.2278    
41           127          552.5962    
42           5            550.517     
43           12           547.776     
44           78           546.7062    
45           30           534.461     
46           222          532.8907    
47           70           530.0102    
48           90           520.7628    
49           178          520.155     
50           42           519.3746    
51           140          519.294     
52           66           515.6715    
53           144          509.2802    
54           217          506.2018    
55           168          504.5899    
56           73           498.973     
57           161          491.6784    
58           33           490.2263    
59           9            489.0375    
60           246          484.8763    
61           211          481.7411    
62           50           479.0582    
63           197          475.5011    
64           198          471.3867    
65           3            471.0929    
66           11           470.3347    
67           139          470.1293    
68           27           465.1984    
69           54           456.9226    
70           208          452.0052    
71           13           449.9342    
72           176          437.3374    
73           215          434.6081    
74           60           417.974     
75           169          416.5921    
76           156          415.8955    
77           199          409.2803    
78           196          404.0582    
79           58           399.8692    
80           182          397.5229    
81           133          390.8143    
82           138          388.5715    
83           159          388.1039    
84           89           388.0408    
85           142          386.8654    
86           163          384.7693    
87           193          382.8066    
88           36           381.8042    
89           34           372.5798    
90           7            372.1723    
91           123          371.8238    
92           207          366.8661    
93           147          366.4091    
94           38           348.5975    
95           26           346.3377    
96           154          345.8743    
97           165          344.8589    
98           65           342.0142    
99           239          333.04      
100          209          330.2448    
101          48           329.5564    
102          108          324.253     
103          202          322.9222    
104          55           322.6418    
105          97           319.0718    
106          148          317.6879    
107          14           317.3325    
108          213          311.5042    
109          152          309.1012    
110          158          301.2799    
111          125          297.9184    
112          124          295.076     
113          57           293.177     
114          28           287.8996    
115          2            286.0316    
116          110          285.5474    
117          21           283.3443    
118          25           283.1165    
119          76           281.1464    
120          100          280.0656    
121          175          265.9278    
122          44           263.7693    
123          96           261.4371    
124          226          259.0661    
125          98           256.5803    
126          19           256.4908    
127          141          250.3178    
128          43           249.9356    
129          87           249.6428    
130          45           249.0103    
131          203          247.7744    
132          235          245.4956    
133          122          242.6214    
134          94           240.0855    
135          240          239.5781    
136          24           231.9162    
137          10           227.9378    
138          233          226.6057    
139          53           222.6223    
140          77           221.4152    
141          46           221.3105    
142          1000         216.2246    
143          63           212.2172    
144          219          210.2362    
145          186          199.8374    
146          41           199.3503    
147          143          192.0036    
148          120          191.72      
149          47           187.8812    
150          149          176.1535    
151          204          175.3566    
152          136          171.4958    
153          20           170.2097    
154          62           142.868     
155          121          134.3068    
156          179          132.1239    
157          92           128.3346    
158          170          128.1421    
159          64           127.1123    
160          86           120.8358    
161          160          106.4066    
162          113          103.334     
163          145          97.6358     
164          241          92.8015     
165          105          75.3267     
166          177          73.8996     
167          228          66.2884     
168          72           42.9511     
169          183          40.6947     
170          114          29.6771     
171          118          27.5189     
172          225          27.2976     
173          194          26.5369     
