####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          630.110209235
2            61           526.389393939
3            83           521.396681097
4            12           485.967096792
5            169          451.167135642
6            208          441.613708514
7            159          329.13502886
8            91           260.538600289
9            132          224.237590188
10           60           180.128557554
11           199          94.5706709957
12           80           94.0902319902
13           207          91.5892607393
